Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,67.920,-2.96%,15.5%,1.2%,14.5%,1.86,0.0,75.3%,90.220,9.379,11.820,97,1557.00,0.450,0.663
GD30D,62.290,-2.41%,15.8%,1.2%,14.8%,2.21,1.7,70.7%,88.161,9.585,14.551,97,1922.00,0.330,0.530
GD38D,63.920,-2.96%,14.0%,1.1%,13.1%,4.88,0.2,63.1%,101.222,10.527,17.842,97,4663.00,2.500,3.911
GD46D,58.100,-4.22%,13.2%,1.0%,12.4%,5.48,0.0,58.9%,98.713,10.665,14.621,97,7766.00,2.016,3.469
GD35D,60.840,-2.19%,13.3%,1.0%,12.5%,5.79,1.0,60.2%,101.008,10.730,15.394,97,3748.00,2.063,3.390
GD41D,55.780,-2.99%,13.3%,1.0%,12.6%,6.01,0.3,55.3%,100.856,10.774,16.089,97,5940.00,1.750,3.137
AL29D,66.920,-1.98%,16.4%,1.3%,15.3%,1.84,0.1,74.2%,90.220,9.367,13.517,97,1557.00,0.450,0.672
AL30D,61.540,-2.35%,16.4%,1.3%,15.3%,2.20,29.3,69.8%,88.161,9.576,15.972,97,1922.00,0.330,0.536
AE38D,62.500,-2.65%,14.4%,1.1%,13.6%,4.83,0.5,61.7%,101.222,10.514,20.597,97,4663.00,2.500,4
AL35D,59.990,-3.40%,13.6%,1.1%,12.8%,5.77,0.3,59.4%,101.008,10.725,17.060,97,3748.00,2.063,3.438
AL41D,55.860,-3.02%,13.3%,1.0%,12.5%,6.01,0.1,55.4%,100.856,10.775,15.917,97,5940.00,1.750,3.133
