Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.130,-0.39%,12.2%,1.0%,11.6%,1.66,1.1,82.4%,80.258,9.246,4.949,66,1343.00,0.400,0.605
AL30D,63.390,0.33%,12.1%,1.0%,11.5%,2.06,118.1,79.0%,80.193,9.501,5.354,66,1708.00,0.300,0.473
AE38D,73.640,0.05%,11.6%,0.9%,11.0%,4.77,7.2,72.5%,101.611,10.499,5.041,66,4449.00,2.500,3.395
AL35D,71.120,-0.04%,11.1%,0.9%,10.5%,5.61,6.7,70.2%,101.329,10.693,1.939,66,3534.00,2.063,2.900
AL41D,65.900,0.00%,11.0%,0.9%,10.5%,5.99,0.9,65.2%,101.128,10.771,1.552,66,5726.00,1.750,2.656
GD29D,69.360,1.63%,9.3%,0.7%,8.9%,1.72,0.3,86.4%,80.258,9.286,-0.004,66,1343.00,0.400,0.577
GD30D,66.200,-0.08%,9.9%,0.8%,9.5%,2.12,5.2,82.6%,80.193,9.535,0.812,66,1708.00,0.300,0.453
GD38D,76.150,0.32%,10.8%,0.9%,10.3%,4.85,0.8,74.9%,101.611,10.519,1.486,66,4449.00,2.500,3.283
GD35D,72.880,0.25%,10.6%,0.8%,10.1%,5.65,11.8,71.9%,101.329,10.701,-0.564,66,3534.00,2.063,2.830
GD46D,68,-0.83%,10.2%,0.8%,9.7%,6.03,0.0,70.3%,96.723,10.779,-3.270,66,7552.00,1.969,2.895
GD41D,67.750,1.12%,10.6%,0.8%,10.1%,6.07,2.1,67.0%,101.128,10.786,-1.307,66,5726.00,1.750,2.583
