Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.830,0.22%,13.8%,1.1%,13.0%,1.83,0.2,78.4%,80.096,9.357,8.251,141,1418.00,0.400,0.637
AL30D,60.300,0.18%,13.4%,1.1%,12.6%,2.22,23.7,75.3%,80.072,9.590,8.492,141,1783.00,0.300,0.498
AE38D,67.760,0.83%,12.9%,1.0%,12.2%,4.82,3.6,67.4%,100.597,10.513,11.764,141,4524.00,2.500,3.689
AL35D,65.450,0.85%,12.2%,1.0%,11.5%,5.72,1.9,65.1%,100.493,10.715,8.351,141,3609.00,2.063,3.151
AL41D,59.710,-0.13%,12.4%,1.0%,11.7%,5.98,0.5,59.5%,100.418,10.768,9.767,141,5801.00,1.750,2.931
GD29D,64.570,-0.40%,12.3%,1.0%,11.6%,1.86,0.0,80.6%,80.096,9.377,5.296,141,1418.00,0.400,0.619
GD30D,62,0.16%,12.1%,1.0%,11.4%,2.26,0.8,77.4%,80.072,9.609,5.472,141,1783.00,0.300,0.484
GD38D,71.080,0.68%,11.8%,0.9%,11.2%,4.93,0.1,70.7%,100.597,10.539,6.406,141,4524.00,2.500,3.517
GD35D,66.980,0.28%,11.8%,0.9%,11.2%,5.75,5.1,66.7%,100.493,10.722,5.834,141,3609.00,2.063,3.079
GD46D,61.650,-0.56%,11.5%,0.9%,11.0%,5.90,0.0,64.3%,95.925,10.752,4.638,141,7627.00,1.969,3.193
GD41D,61.810,0.67%,11.8%,0.9%,11.2%,6.07,0.2,61.6%,100.418,10.787,5.922,141,5801.00,1.750,2.831
