Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,104.440,+0.33%,4.4%,0.4%,4.3%,0.29,18561.6,98.7%,105.820,-0.765,1.560,113,112,-,-
X31L6,97.480,+0.29%,6.9%,0.6%,6.7%,0.45,8858.7,96.9%,100.626,0.017,3.223,176,175,-,-
X30N6,98.250,+0.26%,8.0%,0.6%,7.7%,0.75,457.7,94.0%,104.572,0.977,5.594,298,297,-,-
TZXA7,93.300,-4.80%,10.8%,0.9%,10.3%,1.11,0.0,88.2%,105.820,1.689,11.111,449,448,-,-
TZXY7,94,+1.02%,8.5%,0.7%,8.1%,1.21,1.9,89.9%,104.572,1.853,8.597,480,479,-,-
TZXM6,203.600,+0.15%,3.7%,0.3%,3.6%,0.14,10430.3,99.5%,204.679,-2.137,0.846,54,53,-,-
TZX26,336.900,+0.36%,5.6%,0.5%,5.5%,0.37,1106.5,97.9%,344.252,-0.322,2.312,145,144,-,-
TX26,1201.00,+0.08%,7.0%,0.6%,6.7%,0.48,250.3,97.7%,1229.90,0.160,3.359,95,276,12.240,1.019
TZXO6,136.050,+0.04%,7.8%,0.6%,7.5%,0.68,779.4,94.7%,143.671,0.776,5.007,267,266,-,-
TZXD6,238.400,+0.17%,8.0%,0.6%,7.7%,0.79,2248.1,93.7%,254.508,1.068,5.792,313,312,-,-
TZXM7,174.650,+0.23%,8.1%,0.7%,7.8%,1.06,706.9,91.5%,190.923,1.607,7.338,419,418,-,-
TZX27,309.600,+0.93%,7.9%,0.6%,7.6%,1.29,3.6,89.9%,344.252,1.974,8.201,510,509,-,-
TX28,1695.50,+0.12%,8.4%,0.7%,8.1%,1.37,11.4,91.8%,1845.96,2.087,9.155,95,1007,20.655,1.218
TZXD7,219,+0.46%,8.4%,0.7%,8.1%,1.71,1799.6,86.0%,254.508,2.493,11.026,678,677,-,-
TZX28,281.200,+0.07%,8.8%,0.7%,8.5%,2.20,2585.2,81.7%,344.252,2.960,14.157,876,875,-,-
TX31,1205.50,+0.08%,9.0%,0.7%,8.6%,3.12,1.4,81.6%,1477.20,3.604,18.251,116,2123,18.381,1.525
DIP0,44000,+0.92%,8.8%,0.7%,8.5%,3.32,0.0,90.8%,48445,3.720,18.856,145,2885,1403.99,3.191
DICP,44030,+0.31%,8.8%,0.7%,8.5%,3.32,0.1,90.9%,48445,3.721,18.772,145,2885,1403.99,3.189
PAP0,30650,0.00%,8.6%,0.7%,8.2%,6.75,0.0,64.3%,47702,5.033,26.820,54,4619,419.564,1.369
PARP,30955,-0.05%,8.4%,0.7%,8.1%,6.77,0.0,64.9%,47702,5.038,25.527,54,4619,419.564,1.355
CUAP,39695,+1.01%,8.1%,0.7%,7.8%,10.19,0.0,60.1%,66049,5.794,26.733,145,7268,1089.50,2.745
