Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,202.550,0.00%,5.9%,0.5%,5.8%,0.14,91.8,99.1%,204.315,-2.107,1.193,56,55,-,-
TZX26,332.850,0.00%,8.3%,0.7%,8.0%,0.37,2527.6,96.9%,343.639,-0.343,3.384,147,146,-,-
TX26,1189.00,+0.13%,8.6%,0.7%,8.3%,0.49,5.8,96.9%,1227.58,0.161,4.215,97,278,12.218,1.028
TZXO6,134.600,+0.04%,9.0%,0.7%,8.7%,0.67,285.9,93.9%,143.415,0.769,5.955,269,268,-,-
TZXD6,235.800,+0.11%,9.1%,0.7%,8.7%,0.79,47.3,92.8%,254.055,1.061,6.770,315,314,-,-
TZXM7,172.500,0.00%,9.0%,0.7%,8.7%,1.06,46.4,90.5%,190.583,1.599,8.482,421,420,-,-
TZX27,307.800,+0.42%,8.2%,0.7%,7.9%,1.29,51.1,89.6%,343.639,1.977,8.626,512,511,-,-
TX28,1680.00,-0.18%,9.0%,0.7%,8.6%,1.37,5.8,91.2%,1842.45,2.085,9.957,97,1009,20.618,1.227
TZXD7,215.900,-0.37%,9.1%,0.7%,8.8%,1.70,1200.8,85.0%,254.055,2.486,12.419,680,679,-,-
TZX28,279.500,-0.13%,9.0%,0.7%,8.6%,2.20,8.1,81.3%,343.639,2.962,14.626,878,877,-,-
TX31,1205.50,+0.04%,8.9%,0.7%,8.6%,3.13,0.4,81.8%,1474.37,3.608,18.001,118,2125,18.348,1.522
DIP0,43040,-0.05%,9.5%,0.8%,9.1%,3.29,0.0,89.0%,48343,3.702,21.345,147,2887,1401.49,3.256
DICP,43700,+0.46%,9.0%,0.7%,8.6%,3.32,0.1,90.4%,48343,3.718,19.444,147,2887,1401.49,3.207
PAP0,30320,-0.92%,8.7%,0.7%,8.4%,6.74,0.0,63.7%,47612,5.030,27.964,56,4621,418.817,1.381
PARP,30665,-0.11%,8.5%,0.7%,8.2%,6.76,0.0,64.4%,47612,5.036,26.474,56,4621,418.817,1.366
CUAP,38660,-0.74%,8.4%,0.7%,8.1%,10.12,0.0,58.6%,65919,5.781,30.040,147,7270,1087.56,2.813
X29Y6,103.300,+0.18%,7.4%,0.6%,7.2%,0.29,201.8,97.8%,105.632,-0.785,2.508,115,114,-,-
X31L6,96.100,-0.26%,9.6%,0.8%,9.2%,0.44,0.6,95.7%,100.446,-0.008,4.531,178,177,-,-
X30N6,98,+0.36%,8.0%,0.6%,7.7%,0.76,31.2,93.9%,104.386,0.988,5.666,300,299,-,-
TZXA7,98.950,0.00%,5.4%,0.4%,5.3%,1.17,0.0,93.7%,105.632,1.789,4.442,451,450,-,-
TZXY7,94,0.00%,8.3%,0.7%,8.0%,1.22,1.1,90.1%,104.386,1.863,8.384,482,481,-,-
