Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.600,0.88%,12.4%,1.0%,11.8%,1.84,0.1,80.4%,90.310,9.364,5.571,59,1519.00,0.450,0.620
AL30D,68.100,0.86%,12.2%,1.0%,11.5%,2.23,14.1,77.2%,88.227,9.595,5.705,59,1884.00,0.330,0.485
AE38D,71.240,0.54%,11.9%,0.9%,11.3%,5.02,0.6,70.0%,101.722,10.559,6.613,59,4625.00,2.500,3.509
AL35D,69.100,0.88%,11.2%,0.9%,10.7%,5.89,0.3,68.1%,101.421,10.749,2.514,59,3710.00,2.063,2.985
AL41D,65.070,0.87%,10.9%,0.9%,10.4%,6.31,0.1,64.3%,101.206,10.833,0.172,59,5902.00,1.750,2.689
GD29D,75.250,1.65%,10.4%,0.8%,9.9%,1.88,0.0,83.3%,90.310,9.393,1.798,59,1519.00,0.450,0.598
GD30D,69.620,0.88%,11.1%,0.9%,10.6%,2.26,0.2,78.9%,88.227,9.612,3.358,59,1884.00,0.330,0.474
GD38D,74.350,0.62%,11.0%,0.9%,10.5%,5.12,0.0,73.1%,101.722,10.583,2.034,59,4625.00,2.500,3.362
GD35D,69.800,0.82%,11.0%,0.9%,10.5%,5.90,0.4,68.8%,101.421,10.752,1.468,59,3710.00,2.063,2.955
GD46D,68,1.83%,10.5%,0.8%,10.0%,6.03,0.0,68.6%,99.116,10.779,-1.722,59,7728.00,2.016,2.964
GD41D,64.730,0.75%,10.9%,0.9%,10.4%,6.30,0.2,64.0%,101.206,10.830,0.715,59,5902.00,1.750,2.704
