Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.830,-0.21%,9.9%,0.8%,9.5%,1.77,0.0,85.0%,90.430,9.317,1.045,10,1470.00,0.450,0.586
GD30D,70.840,-0.03%,11.0%,0.9%,10.5%,2.14,0.7,80.2%,88.315,9.546,2.979,10,1835.00,0.330,0.466
GD38D,74.440,-0.36%,11.3%,0.9%,10.7%,4.96,0.1,72.7%,102.389,10.546,3.482,10,4576.00,2.500,3.358
GD46D,66.300,-0.72%,11.2%,0.9%,10.6%,5.73,0.0,66.5%,99.653,10.717,2.543,10,7679.00,2.016,3.040
GD35D,70.010,-0.06%,11.2%,0.9%,10.7%,5.76,1.3,68.7%,101.971,10.723,2.728,10,3661.00,2.063,2.946
GD41D,64.870,-0.05%,11.2%,0.9%,10.6%,6.14,0.2,63.8%,101.672,10.799,2.079,10,5853.00,1.750,2.698
AL29D,74.790,0.23%,11.5%,0.9%,11.0%,1.73,0.1,82.7%,90.430,9.292,3.845,10,1470.00,0.450,0.602
AL30D,69.040,-0.09%,12.2%,1.0%,11.6%,2.10,9.2,78.2%,88.315,9.524,5.713,10,1835.00,0.330,0.478
AE38D,72.190,-0.26%,11.9%,0.9%,11.3%,4.89,0.5,70.5%,102.389,10.528,6.799,10,4576.00,2.500,3.463
AL35D,69.340,-0.17%,11.4%,0.9%,10.8%,5.74,0.5,68.0%,101.971,10.720,3.739,10,3661.00,2.063,2.974
AL41D,63.950,-0.06%,11.4%,0.9%,10.8%,6.10,0.1,62.9%,101.672,10.791,3.596,10,5853.00,1.750,2.737
