Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.600,0.51%,12.7%,1.0%,12.0%,1.91,0.7,79.5%,80.042,9.412,6.176,168,1445.00,0.400,0.629
AL30D,59.850,0.27%,13.3%,1.0%,12.6%,2.29,68.5,74.8%,80.032,9.625,8.538,168,1810.00,0.300,0.501
AE38D,67.660,0.91%,12.7%,1.0%,12.0%,4.90,3.3,67.5%,100.264,10.532,11.060,168,4551.00,2.500,3.695
AL35D,65,1.29%,12.2%,1.0%,11.5%,5.78,3.2,64.9%,100.218,10.728,8.260,168,3636.00,2.063,3.173
AL41D,59.150,0.27%,12.4%,1.0%,11.7%,6.04,0.7,59.0%,100.185,10.780,9.954,168,5828.00,1.750,2.959
GD29D,64.680,0.36%,11.7%,0.9%,11.1%,1.93,0.1,80.8%,80.042,9.424,4.380,168,1445.00,0.400,0.618
GD30D,61.730,0.46%,11.9%,0.9%,11.3%,2.33,4.1,77.1%,80.032,9.645,5.184,168,1810.00,0.300,0.486
GD38D,70.160,1.34%,12.0%,0.9%,11.3%,4.99,1.6,70.0%,100.264,10.552,6.998,168,4551.00,2.500,3.563
GD35D,65.860,0.70%,11.9%,0.9%,11.3%,5.80,5.8,65.7%,100.218,10.732,6.823,168,3636.00,2.063,3.132
GD46D,61.430,0.79%,11.5%,0.9%,10.9%,5.98,0.1,64.2%,95.662,10.768,4.182,168,7654.00,1.969,3.205
GD41D,61,0.66%,11.9%,0.9%,11.3%,6.12,1.4,60.9%,100.185,10.796,6.516,168,5828.00,1.750,2.869
