Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,371.900,+0.19%,-8.2%,-0.7%,-8.5%,0.24,6616.0,101.9%,364.917,82,81,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TX26,1328.50,+0.15%,-2.6%,-0.2%,-2.6%,0.34,172.2,101.5%,1308.35,32,213,12.975,0.977,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
TZXO6,153.750,+0.26%,-1.7%,-0.1%,-1.7%,0.57,2070.1,101.0%,152.295,204,203,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.2%
TZXD6,270.300,+0.24%,-0.3%,-0.0%,-0.3%,0.68,4774.9,100.2%,269.787,250,249,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXM7,201.500,+0.20%,0.4%,0.0%,0.4%,0.97,356.7,99.6%,202.384,356,355,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZX27,356.750,+0.21%,1.9%,0.2%,1.9%,1.20,283.4,97.8%,364.917,447,446,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.3%,-3.5%,-5.7%,-10.8%
TX28,1931.50,+0.49%,3.6%,0.3%,3.5%,1.27,22.5,98.3%,1964.56,32,944,21.895,1.134,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-10.9%
TZXD7,250.300,+0.12%,4.6%,0.4%,4.5%,1.61,3840.1,92.8%,269.787,615,614,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.6%,-14.2%
TZX28,317.200,+0.09%,6.5%,0.5%,6.3%,2.09,2633.2,86.9%,364.917,813,812,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.1%
TX31,1389.50,+1.02%,6.6%,0.5%,6.4%,3.03,0.7,88.3%,1572.81,53,2060,19.484,1.402,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.8%
DIP0,49025,-1.16%,7.7%,0.6%,7.4%,3.22,0.0,94.5%,51883,82,2822,1488.28,3.036,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DICP,49200,+0.49%,7.6%,0.6%,7.3%,3.23,2.1,94.8%,51883,82,2822,1488.28,3.025,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
PARP,33815,+0.65%,7.9%,0.6%,7.7%,6.75,0.1,67.3%,50279,174,4556,444.751,1.315,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.3%
PAP0,34845,+0.61%,7.5%,0.6%,7.2%,6.80,0.0,69.3%,50279,174,4556,444.751,1.276,+22.6%,+14.4%,+6.9%,-6.3%,-12.1%,-17.4%,-26.7%,-44.6%
CUAP,41470,+0.70%,8.4%,0.7%,8.1%,9.93,0.1,58.9%,70424,82,7205,1154.90,2.785,+35.3%,+21.9%,+10.2%,-8.9%,-16.8%,-23.7%,-35.3%,-54.7%
X15Y6,105.460,+0.15%,-11.6%,-1.0%,-12.3%,0.11,37981.3,101.2%,104.224,36,35,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
X29Y6,113.930,+0.19%,-10.9%,-1.0%,-11.5%,0.15,5639.5,101.6%,112.172,50,49,-,-,+0.5%,+0.3%,+0.2%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
X31L6,109.099,+0.37%,-7.1%,-0.6%,-7.3%,0.33,558.2,102.3%,106.666,113,112,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
X30N6,111.261,+0.17%,-0.6%,-0.0%,-0.6%,0.64,4489.8,100.4%,110.849,235,234,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXA7,113.950,+0.84%,-1.5%,-0.1%,-1.5%,1.07,0.9,101.6%,112.172,386,385,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,111,+0.91%,-0.1%,-0.0%,-0.1%,1.14,0.3,100.1%,110.849,417,416,-,-,+3.5%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
