Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71,1.21%,12.1%,1.0%,11.5%,2.07,0.1,78.8%,90.088,9.506,5.338,147,1607.00,0.450,0.634
GD30D,66.310,0.48%,12.1%,1.0%,11.5%,2.46,2.3,75.3%,88.064,9.711,5.888,147,1972.00,0.330,0.498
GD38D,70.620,0.17%,11.5%,0.9%,10.9%,5.29,0.1,70.3%,100.486,10.622,4.642,147,4713.00,2.500,3.540
GD35D,66.650,0.38%,11.4%,0.9%,10.8%,6.10,3.8,66.4%,100.401,10.791,3.443,147,3798.00,2.063,3.095
GD46D,64.370,0.74%,11.0%,0.9%,10.5%,6.13,0.0,65.6%,98.119,10.797,1.178,147,7816.00,2.016,3.131
GD41D,62.040,0.89%,11.2%,0.9%,10.7%,6.48,0.3,61.8%,100.340,10.864,2.293,147,5990.00,1.750,2.821
AL29D,69.920,0.97%,12.9%,1.0%,12.2%,2.05,0.4,77.6%,90.088,9.496,6.988,147,1607.00,0.450,0.644
AL30D,65.390,0.71%,12.7%,1.0%,12.0%,2.44,81.5,74.3%,88.064,9.702,7.402,147,1972.00,0.330,0.505
AE38D,67.850,0.22%,12.3%,1.0%,11.7%,5.20,0.9,67.5%,100.486,10.601,9.031,147,4713.00,2.500,3.685
AL35D,65.600,0.54%,11.6%,0.9%,11.1%,6.07,0.2,65.3%,100.401,10.786,5.129,147,3798.00,2.063,3.144
AL41D,61.780,0.54%,11.3%,0.9%,10.8%,6.47,0.1,61.6%,100.340,10.862,2.737,147,5990.00,1.750,2.833
