Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,374.250,+0.25%,-9.4%,-0.8%,-9.9%,0.23,4789.1,102.1%,366.604,77,76,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TX26,1335.50,+0.11%,-2.9%,-0.2%,-2.9%,0.33,129.4,101.6%,1314.76,27,208,13.035,0.976,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TZXO6,154.950,+0.13%,-2.3%,-0.2%,-2.3%,0.56,318.5,101.3%,152.999,199,198,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.1%
TZXD6,272.800,+0.28%,-1.0%,-0.1%,-1.0%,0.68,321.4,100.7%,271.034,245,244,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXM7,203,+0.45%,0.2%,0.0%,0.2%,0.96,351.5,99.8%,203.320,351,350,-,-,+3.0%,+2.0%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.7%
TZX27,357.450,+0.46%,2.1%,0.2%,2.1%,1.18,38.2,97.5%,366.604,442,441,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.7%
TX28,1946.00,0.00%,3.4%,0.3%,3.4%,1.26,24.2,98.6%,1974.25,27,939,21.996,1.130,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-10.9%
TZXD7,251.750,+0.30%,4.5%,0.4%,4.4%,1.60,131.4,92.9%,271.034,610,609,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.1%
TZX28,319.200,+0.44%,6.5%,0.5%,6.3%,2.08,2294.9,87.1%,366.604,808,807,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-6.0%,-9.6%,-18.0%
TX31,1391.50,+0.07%,6.7%,0.5%,6.5%,3.02,0.5,88.0%,1580.62,48,2055,19.574,1.407,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,49895,+0.66%,7.3%,0.6%,7.1%,3.23,0.7,95.7%,52164,77,2817,1495.15,2.997,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,51200,+1.39%,6.5%,0.5%,6.3%,3.28,0.0,98.2%,52164,77,2817,1495.15,2.920,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.7%
PARP,33525,-0.09%,8.2%,0.7%,7.9%,6.71,0.1,66.4%,50524,169,4551,446.806,1.333,+22.2%,+14.1%,+6.7%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PAP0,35000,-1.35%,7.5%,0.6%,7.3%,6.79,0.0,69.3%,50524,169,4551,446.806,1.277,+22.5%,+14.3%,+6.8%,-6.3%,-12.0%,-17.3%,-26.7%,-44.5%
CUAP,41950,+0.11%,8.3%,0.7%,8.0%,9.94,0.0,59.3%,70782,77,7200,1160.24,2.766,+35.3%,+21.9%,+10.2%,-9.0%,-16.8%,-23.8%,-35.3%,-54.7%
X15Y6,105.900,+0.21%,-12.8%,-1.1%,-13.7%,0.09,5308.3,101.1%,104.706,31,30,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
X29Y6,114.550,+0.18%,-12.7%,-1.1%,-13.5%,0.14,2548.7,101.6%,112.691,45,44,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
X31L6,110,+0.57%,-8.5%,-0.7%,-8.9%,0.32,41.1,102.7%,107.159,108,107,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
X30N6,112.130,+0.12%,-1.1%,-0.1%,-1.1%,0.63,27.2,100.7%,111.362,230,229,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.0%,-5.9%
TZXA7,109.250,-3.15%,3.0%,0.2%,3.0%,1.01,6.7,96.9%,112.691,381,380,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TZXY7,112.200,+2.37%,-0.7%,-0.1%,-0.7%,1.13,3.1,100.8%,111.362,412,411,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.2%
