Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.930,-0.11%,12.2%,1.0%,11.5%,1.95,0.1,79.9%,80.018,9.436,5.294,177,1454.00,0.400,0.626
GD30D,60.910,0.18%,12.3%,1.0%,11.7%,2.34,1.9,76.1%,80.013,9.653,6.284,177,1819.00,0.300,0.493
GD38D,69.400,-0.50%,12.1%,1.0%,11.5%,5.00,1.6,69.3%,100.111,10.555,7.829,177,4560.00,2.500,3.602
GD35D,65.080,-0.32%,12.1%,1.0%,11.5%,5.82,11.3,65.0%,100.092,10.736,7.752,177,3645.00,2.063,3.169
GD46D,61.300,-1.13%,11.5%,0.9%,10.9%,6.01,0.1,64.2%,95.542,10.775,4.041,177,7663.00,1.969,3.212
GD41D,60.120,-0.66%,12.1%,1.0%,11.4%,6.12,1.1,60.1%,100.078,10.796,7.743,177,5837.00,1.750,2.911
AL29D,63.310,-1.05%,12.7%,1.0%,12.0%,1.94,0.6,79.1%,80.018,9.429,6.339,177,1454.00,0.400,0.632
AL30D,59.590,0.07%,13.3%,1.0%,12.6%,2.31,52.0,74.5%,80.013,9.639,8.674,177,1819.00,0.300,0.503
AE38D,67.060,-0.43%,12.8%,1.0%,12.1%,4.92,2.6,67.0%,100.111,10.536,11.694,177,4560.00,2.500,3.728
AL35D,64.190,-0.60%,12.3%,1.0%,11.7%,5.80,1.1,64.1%,100.092,10.731,9.271,177,3645.00,2.063,3.213
AL41D,59.240,-0.45%,12.3%,1.0%,11.7%,6.08,0.4,59.2%,100.078,10.788,9.395,177,5837.00,1.750,2.954
