Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,59.840,2.69%,17.2%,1.3%,16.0%,1.72,0.1,74.7%,80.136,9.282,14.343,122,1399.00,0.400,0.668
GD30D,56.160,1.37%,17.3%,1.3%,16.1%,2.07,8.3,70.1%,80.102,9.506,17.259,122,1764.00,0.300,0.534
GD38D,61.440,2.40%,15.3%,1.2%,14.3%,4.54,1.5,60.9%,100.847,10.439,24.341,122,4505.00,2.500,4.069
GD46D,54.290,1.61%,14.1%,1.1%,13.2%,5.29,0.0,56.5%,96.122,10.622,20.352,122,7608.00,1.969,3.626
GD35D,57.400,2.37%,14.8%,1.2%,13.9%,5.46,10.5,57.0%,100.699,10.659,24.581,122,3590.00,2.063,3.593
GD41D,53.820,3.50%,14.4%,1.1%,13.5%,5.63,0.9,53.5%,100.593,10.697,22.944,122,5782.00,1.750,3.252
AL29D,56.270,2.40%,21.2%,1.6%,19.4%,1.65,0.5,70.2%,80.136,9.233,21.705,122,1399.00,0.400,0.711
AL30D,53.480,1.92%,19.9%,1.5%,18.3%,2.01,70.9,66.8%,80.102,9.469,23.235,122,1764.00,0.300,0.561
AE38D,56.230,1.04%,17.4%,1.3%,16.2%,4.33,2.1,55.8%,100.847,10.385,36.217,122,4505.00,2.500,4.446
AL35D,55,2.77%,15.6%,1.2%,14.6%,5.39,2.4,54.6%,100.699,10.645,30.122,122,3590.00,2.063,3.750
AL41D,51.050,1.39%,15.4%,1.2%,14.4%,5.49,0.4,50.7%,100.593,10.667,29.848,122,5782.00,1.750,3.428
