Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.550,-0.20%,13.1%,1.0%,12.4%,2.06,0.3,77.2%,90.080,9.497,7.474,150,1610.00,0.450,0.647
AL30D,65.090,0.06%,12.9%,1.0%,12.2%,2.44,41.5,73.9%,88.059,9.703,7.811,150,1975.00,0.330,0.507
AE38D,68.670,-0.62%,12.1%,1.0%,11.4%,5.23,0.7,68.4%,100.444,10.609,7.592,150,4716.00,2.500,3.641
AL35D,66.750,-0.82%,11.3%,0.9%,10.8%,6.11,0.7,66.5%,100.367,10.794,3.188,150,3801.00,2.063,3.090
AL41D,62.290,-0.38%,11.2%,0.9%,10.6%,6.50,0.2,62.1%,100.311,10.868,1.772,150,5993.00,1.750,2.809
GD29D,70.770,0.03%,12.2%,1.0%,11.6%,2.08,0.1,78.6%,90.080,9.509,5.595,150,1610.00,0.450,0.636
GD30D,65.830,0.06%,12.4%,1.0%,11.7%,2.46,1.3,74.8%,88.059,9.711,6.580,150,1975.00,0.330,0.501
GD38D,71.140,-0.89%,11.4%,0.9%,10.8%,5.31,0.4,70.8%,100.444,10.628,3.759,150,4716.00,2.500,3.514
GD46D,63.100,-3.74%,11.3%,0.9%,10.8%,6.05,0.0,64.3%,98.086,10.783,3.216,150,7819.00,2.016,3.194
GD35D,67.350,-0.50%,11.2%,0.9%,10.6%,6.12,7.2,67.1%,100.367,10.796,2.252,150,3801.00,2.063,3.062
GD41D,62.550,-0.60%,11.1%,0.9%,10.6%,6.51,0.6,62.4%,100.311,10.870,1.336,150,5993.00,1.750,2.798
