Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.200,-0.46%,10.6%,0.8%,10.1%,1.85,0.2,83.2%,90.335,9.374,2.152,49,1509.00,0.450,0.598
GD30D,70.110,1.56%,10.9%,0.9%,10.4%,2.24,2.4,79.4%,88.246,9.602,2.917,49,1874.00,0.330,0.471
GD38D,74,0.64%,11.2%,0.9%,10.6%,5.07,3.8,72.6%,101.861,10.573,2.851,49,4615.00,2.500,3.378
GD35D,69.860,0.74%,11.0%,0.9%,10.5%,5.87,2.4,68.8%,101.535,10.747,1.698,49,3700.00,2.063,2.952
GD46D,67.020,0.03%,10.8%,0.9%,10.3%,5.93,0.0,67.5%,99.228,10.758,0.112,49,7718.00,2.016,3.007
GD41D,64.380,0.28%,11.1%,0.9%,10.6%,6.25,0.6,63.6%,101.303,10.821,1.605,49,5892.00,1.750,2.718
AL29D,73.330,0.84%,12.0%,0.9%,11.4%,1.82,0.2,81.2%,90.335,9.353,4.797,49,1509.00,0.450,0.614
AL30D,68.030,0.73%,12.4%,1.0%,11.7%,2.20,41.7,77.1%,88.246,9.578,6.120,49,1874.00,0.330,0.485
AE38D,71.580,0.82%,11.8%,0.9%,11.2%,5.00,0.9,70.3%,101.861,10.554,6.426,49,4615.00,2.500,3.493
AL35D,69.160,0.12%,11.2%,0.9%,10.7%,5.86,0.6,68.1%,101.535,10.743,2.746,49,3700.00,2.063,2.982
AL41D,63.330,-0.13%,11.4%,0.9%,10.8%,6.20,0.2,62.5%,101.303,10.812,3.344,49,5892.00,1.750,2.763
