Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.260,-0.19%,6.6%,0.5%,6.4%,1.64,0.1,91.2%,80.369,9.231,-4.088,17,1294.00,0.400,0.546
GD30D,70.160,0.20%,7.6%,0.6%,7.4%,2.05,3.5,87.4%,80.277,9.497,-3.614,17,1659.00,0.300,0.428
GD38D,82.070,0.09%,9.5%,0.8%,9.1%,4.87,0.5,80.2%,102.306,10.523,-4.554,17,4400.00,2.500,3.046
GD35D,78.400,-0.62%,9.5%,0.8%,9.1%,5.61,3.4,76.9%,101.902,10.692,-6.227,17,3485.00,2.063,2.631
GD46D,72.130,0.21%,9.4%,0.8%,9.0%,6.11,0.1,74.2%,97.270,10.794,-7.595,17,7503.00,1.969,2.729
GD41D,72.900,0.14%,9.5%,0.8%,9.1%,6.11,1.0,71.7%,101.614,10.794,-7.023,17,5677.00,1.750,2.401
AL29D,70.710,0.14%,8.8%,0.7%,8.5%,1.60,0.8,88.0%,80.369,9.198,-0.580,17,1294.00,0.400,0.566
AL30D,67.070,0.09%,9.9%,0.8%,9.5%,1.99,84.0,83.5%,80.277,9.459,0.900,17,1659.00,0.300,0.447
AE38D,79.640,-0.39%,10.2%,0.8%,9.7%,4.79,3.1,77.8%,102.306,10.505,-1.562,17,4400.00,2.500,3.139
AL35D,77.250,-0.06%,9.8%,0.8%,9.3%,5.59,2.8,75.8%,101.902,10.687,-4.808,17,3485.00,2.063,2.670
AL41D,72.830,0.90%,9.5%,0.8%,9.1%,6.11,0.6,71.7%,101.614,10.793,-6.931,17,5677.00,1.750,2.403
