Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,53.580,-1.99%,24.9%,1.9%,22.4%,1.57,0.6,66.8%,80.153,9.174,28.197,114,1391.00,0.400,0.747
AL30D,50.400,-1.85%,23.5%,1.8%,21.3%,1.90,80.3,62.9%,80.115,9.406,31.204,114,1756.00,0.300,0.595
AE38D,52.630,-0.98%,19.2%,1.5%,17.7%,4.15,7.7,52.1%,100.958,10.335,46.201,114,4497.00,2.500,4.750
AL35D,51.580,-2.35%,17.0%,1.3%,15.8%,5.26,1.9,51.2%,100.791,10.616,39.275,114,3582.00,2.063,3.999
AL41D,48.549,-2.00%,16.5%,1.3%,15.3%,5.33,1.0,48.2%,100.671,10.631,37.131,114,5774.00,1.750,3.605
GD29D,56.030,-3.89%,21.8%,1.7%,19.9%,1.62,0.1,69.9%,80.153,9.211,22.509,114,1391.00,0.400,0.714
GD30D,53.630,-1.87%,20.0%,1.5%,18.3%,1.99,2.4,66.9%,80.115,9.456,23.169,114,1756.00,0.300,0.559
GD38D,56.970,-3.03%,17.2%,1.3%,16.0%,4.33,0.6,56.4%,100.958,10.385,34.737,114,4497.00,2.500,4.388
GD46D,49.477,-1.54%,16.1%,1.3%,15.0%,4.88,0.0,51.4%,96.209,10.526,33.093,114,7600.00,1.969,3.979
GD35D,53.900,-2.53%,16.1%,1.3%,15.0%,5.33,11.4,53.5%,100.791,10.632,33.166,114,3582.00,2.063,3.827
GD41D,50.510,-3.35%,15.7%,1.2%,14.7%,5.43,1.5,50.2%,100.671,10.654,31.625,114,5774.00,1.750,3.465
