Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.840,-2.44%,14.3%,1.1%,13.5%,1.94,0.0,76.3%,90.175,9.426,9.712,114,1574.00,0.450,0.654
GD30D,63.980,-1.40%,14.2%,1.1%,13.4%,2.31,0.4,72.6%,88.128,9.636,10.862,114,1939.00,0.330,0.516
GD38D,68.320,-1.34%,12.4%,1.0%,11.7%,5.10,0.0,67.7%,100.972,10.579,9.391,114,4680.00,2.500,3.659
GD46D,62.710,-0.46%,11.6%,0.9%,11.0%,5.89,0.0,63.7%,98.511,10.750,5.115,114,7783.00,2.016,3.214
GD35D,64.400,-1.83%,12.2%,1.0%,11.5%,5.94,1.5,63.9%,100.802,10.761,8.246,114,3765.00,2.063,3.203
GD41D,59.650,-1.86%,12.0%,1.0%,11.4%,6.26,0.1,59.2%,100.681,10.823,7.659,114,5957.00,1.750,2.934
AL29D,68.700,-0.79%,14.5%,1.1%,13.6%,1.93,0.1,76.2%,90.175,9.424,9.939,114,1574.00,0.450,0.655
AL30D,63.060,-1.55%,14.9%,1.2%,14.0%,2.29,14.3,71.6%,88.128,9.626,12.507,114,1939.00,0.330,0.523
AE38D,66.060,-2.70%,13.1%,1.0%,12.4%,5.02,0.3,65.4%,100.972,10.561,13.238,114,4680.00,2.500,3.784
AL35D,64.040,-1.84%,12.3%,1.0%,11.6%,5.93,0.1,63.5%,100.802,10.759,8.866,114,3765.00,2.063,3.221
AL41D,59.420,-2.35%,12.1%,1.0%,11.5%,6.25,0.2,59.0%,100.681,10.821,8.089,114,5957.00,1.750,2.945
