Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.420,-0.21%,8.9%,0.7%,8.6%,1.82,0.3,86.3%,70,9.356,-0.713,183,1278.00,0.350,0.579
AL30D,58.350,-0.68%,10.5%,0.8%,10.0%,2.21,32.8,81.0%,72,9.585,1.911,183,1643.00,0.270,0.463
AE38D,76.370,-0.44%,10.5%,0.8%,10.0%,4.88,0.8,76.4%,100.000,10.525,-0.292,183,4384.00,2.500,3.274
AL35D,73.900,-0.31%,10.1%,0.8%,9.7%,5.67,1.5,73.9%,100,10.705,-2.959,183,3469.00,2.063,2.791
AL41D,70.060,-0.84%,9.8%,0.8%,9.4%,6.17,0.1,70.1%,100.000,10.805,-5.404,183,5661.00,1.750,2.498
GD29D,62.500,0.11%,7.0%,0.6%,6.8%,1.86,0.1,89.3%,70,9.377,-4.053,183,1278.00,0.350,0.560
GD30D,61.260,-0.11%,8.2%,0.7%,7.9%,2.27,0.9,85.1%,72,9.615,-2.992,183,1643.00,0.270,0.441
GD38D,79,-0.30%,9.7%,0.8%,9.3%,4.95,0.3,79.0%,100.000,10.544,-3.695,183,4384.00,2.500,3.165
GD35D,75.600,-0.64%,9.7%,0.8%,9.3%,5.70,1.0,75.6%,100,10.712,-5.174,183,3469.00,2.063,2.728
GD41D,70.080,-0.67%,9.8%,0.8%,9.4%,6.17,0.5,70.1%,100.000,10.805,-5.431,183,5661.00,1.750,2.497
GD46D,67.260,-0.00%,9.6%,0.8%,9.2%,6.39,0.0,72.2%,93.182,10.848,-7.083,183,7487.00,1.922,2.857
