Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,54.130,-4.14%,24.7%,1.9%,22.3%,1.54,0.7,67.5%,80.182,9.151,27.341,101,1378.00,0.400,0.739
AL30D,50.940,-3.89%,23.3%,1.8%,21.1%,1.88,121.7,63.6%,80.137,9.389,30.278,101,1743.00,0.300,0.589
AE38D,52.230,-5.72%,19.6%,1.5%,18.0%,4.09,6.2,51.6%,101.139,10.316,47.968,101,4484.00,2.500,4.787
AL35D,50.660,-6.05%,17.5%,1.4%,16.2%,5.19,4.4,50.2%,100.940,10.600,42.440,101,3569.00,2.063,4.071
AL41D,47.700,-4.98%,16.9%,1.3%,15.8%,5.23,0.9,47.3%,100.797,10.609,40.250,101,5761.00,1.750,3.669
GD29D,60.410,0.02%,17.2%,1.3%,16.0%,1.66,0.7,75.3%,80.182,9.245,13.918,101,1378.00,0.400,0.662
GD30D,55.680,-1.68%,18.2%,1.4%,16.9%,1.99,12.3,69.5%,80.137,9.462,19.003,101,1743.00,0.300,0.539
GD38D,59,-3.29%,16.5%,1.3%,15.3%,4.37,3.2,58.3%,101.139,10.395,30.500,101,4484.00,2.500,4.237
GD46D,53.660,3.15%,14.5%,1.1%,13.6%,5.16,0.3,55.7%,96.351,10.592,22.689,101,7587.00,1.969,3.669
GD35D,54.290,-4.57%,16.1%,1.2%,15.0%,5.30,20.4,53.8%,100.940,10.625,32.734,101,3569.00,2.063,3.799
GD41D,50.190,-4.25%,15.9%,1.2%,14.9%,5.37,7.5,49.8%,100.797,10.640,33.053,101,5761.00,1.750,3.487
