Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.600,-0.44%,14.8%,1.2%,13.9%,1.89,0.4,76.0%,90.207,9.397,10.539,100,1560.00,0.450,0.656
AL30D,63.790,0.14%,14.6%,1.1%,13.7%,2.26,104.6,72.4%,88.152,9.611,11.649,100,1925.00,0.330,0.517
AE38D,65.080,-0.11%,13.5%,1.1%,12.8%,4.94,1.5,64.3%,101.153,10.541,15.500,100,4666.00,2.500,3.841
AL35D,63.270,0.11%,12.5%,1.0%,11.9%,5.87,0.7,62.7%,100.951,10.746,10.704,100,3751.00,2.063,3.260
AL41D,58.550,-0.70%,12.4%,1.0%,11.8%,6.16,0.3,58.1%,100.807,10.804,10.243,100,5943.00,1.750,2.989
GD29D,70.500,0.00%,13.3%,1.0%,12.6%,1.92,0.2,78.2%,90.207,9.418,7.516,100,1560.00,0.450,0.638
GD30D,64.630,-0.11%,14.0%,1.1%,13.2%,2.28,12.8,73.3%,88.152,9.621,10.173,100,1925.00,0.330,0.511
GD38D,67.100,-0.40%,12.9%,1.0%,12.2%,5.01,0.4,66.3%,101.153,10.558,11.928,100,4666.00,2.500,3.726
GD46D,61.680,1.53%,12.0%,0.9%,11.4%,5.76,0.0,62.5%,98.657,10.724,7.450,100,7769.00,2.016,3.268
GD35D,63.600,-0.42%,12.5%,1.0%,11.8%,5.88,3.9,63.0%,100.951,10.748,10.119,100,3751.00,2.063,3.243
GD41D,58.550,-0.09%,12.4%,1.0%,11.8%,6.16,0.8,58.1%,100.807,10.804,10.243,100,5943.00,1.750,2.989
