Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,386.750,0.00%,-8.6%,-0.7%,-9.0%,0.10,4519.5,100.9%,383.419,36,35,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TZXO6,161.700,0.00%,-2.4%,-0.2%,-2.4%,0.44,2982.4,101.1%,160.017,158,157,-,-,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TX26,692.800,0.00%,-1.4%,-0.1%,-1.4%,0.46,150.2,101.5%,682.266,168,167,6.816,0.984,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.3%
TZXD6,284.200,0.00%,-0.5%,-0.0%,-0.5%,0.56,7007.1,100.3%,283.465,204,203,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXM7,210.200,0.00%,1.4%,0.1%,1.4%,0.84,1035.3,98.9%,212.645,310,309,-,-,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.7%
TZX27,372.050,0.00%,2.8%,0.2%,2.8%,1.07,34.3,97.0%,383.419,401,400,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TX28,1638.00,0.00%,5.2%,0.4%,5.1%,1.38,8.3,96.0%,1705.87,168,898,19.171,1.170,+4.2%,+2.8%,+1.4%,-1.3%,-2.6%,-3.9%,-6.3%,-11.9%
TZXD7,259.150,0.00%,5.9%,0.5%,5.8%,1.47,9729.1,91.4%,283.465,569,568,-,-,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-13.1%
TZX28,328,0.00%,7.7%,0.6%,7.5%,1.95,10729.1,85.5%,383.419,767,766,-,-,+6.1%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-17.0%
TX31,1415.00,0.00%,8.0%,0.6%,7.7%,2.86,2.9,85.4%,1657.85,7,2014,20.541,1.452,+8.8%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.4%,-22.5%
DICP,51550,0.00%,8.0%,0.6%,7.7%,3.08,1.7,93.9%,54913,36,2776,1563.73,3.033,+9.7%,+6.3%,+3.1%,-2.9%,-5.6%,-8.2%,-13.1%,-23.3%
DIP0,52110,0.00%,7.6%,0.6%,7.4%,3.11,0.0,94.9%,54913,36,2776,1563.73,3.001,+9.8%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.4%
PARP,33390,0.00%,9.1%,0.7%,8.7%,6.50,0.2,63.1%,52948,128,4510,467.300,1.400,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.5%,-25.5%,-42.9%
PAP0,33790,0.00%,8.9%,0.7%,8.5%,6.52,0.0,63.8%,52948,128,4510,467.300,1.383,+21.4%,+13.6%,+6.5%,-6.0%,-11.5%,-16.6%,-25.6%,-43.0%
CUAP,41675,0.00%,9.0%,0.7%,8.6%,9.62,0.1,56.1%,74305,36,7159,1213.46,2.912,+34.0%,+21.1%,+9.9%,-8.7%,-16.3%,-23.0%,-34.3%,-53.4%
X29Y6,117.915,0.00%,23.5%,1.8%,21.3%,0.01,5897.2,100.0%,117.860,4,3,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
X31L6,113.460,0.00%,-6.6%,-0.6%,-6.8%,0.19,6688.6,101.2%,112.074,67,66,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
X30S6,108.650,0.00%,-3.1%,-0.3%,-3.2%,0.36,403.3,101.1%,107.460,128,127,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
X30N6,117,0.00%,-0.9%,-0.1%,-0.9%,0.52,8053.9,100.5%,116.470,189,188,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TZXA7,116.050,0.00%,1.7%,0.1%,1.7%,0.91,9.5,98.5%,117.860,340,339,-,-,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.3%
TZXY7,113.600,0.00%,2.5%,0.2%,2.5%,0.99,38.9,97.5%,116.470,371,370,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZXS7,100.050,0.00%,4.6%,0.4%,4.5%,1.29,2183.2,94.2%,106.260,493,492,-,-,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.6%
TZXM8,95,0.00%,6.2%,0.5%,6.1%,1.74,3.1,89.4%,106.260,676,675,-,-,+5.4%,+3.6%,+1.8%,-1.7%,-3.4%,-5.0%,-8.1%,-15.3%
TZXS8,88.750,0.00%,8.0%,0.6%,7.7%,2.17,11996.3,83.5%,106.260,858,857,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.8%
TZXM9,86,0.00%,7.7%,0.6%,7.5%,2.63,6236.1,80.9%,106.260,1038,1037,-,-,+8.3%,+5.5%,+2.7%,-2.6%,-5.1%,-7.5%,-12.1%,-22.3%
