Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,208.650,+0.26%,-2.6%,-0.2%,-2.6%,0.09,35382.5,100.2%,208.173,33,32,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
TZX26,346.900,+0.43%,2.8%,0.2%,2.8%,0.33,4970.4,99.1%,350.128,124,123,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
TX26,1237.00,+0.32%,4.9%,0.4%,4.8%,0.43,248.9,98.8%,1252.35,74,255,12.449,1.006,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXO6,140.250,+0.07%,6.3%,0.5%,6.1%,0.63,3730.2,96.0%,146.123,246,245,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.0%,-5.9%
TZXD6,246.350,+0.35%,6.4%,0.5%,6.2%,0.75,861.4,95.2%,258.853,292,291,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZXM7,180.500,+0.42%,6.9%,0.6%,6.7%,1.02,3405.1,93.0%,194.182,398,397,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.3%
TZX27,319.700,+0.84%,7.0%,0.6%,6.8%,1.25,486.5,91.3%,350.128,489,488,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.3%
TX28,1747.00,+0.58%,7.8%,0.6%,7.5%,1.33,77.7,92.9%,1879.92,74,986,21.007,1.202,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,225.950,+0.31%,7.9%,0.6%,7.6%,1.67,278.4,87.3%,258.853,657,656,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.7%
TZX28,289.250,-0.05%,8.5%,0.7%,8.2%,2.15,1216.7,82.6%,350.128,855,854,-,-,+6.8%,+4.4%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.6%
TX31,1241.00,-0.12%,8.7%,0.7%,8.4%,3.07,0.7,82.5%,1504.60,95,2102,18.695,1.506,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DICP,45350,+0.14%,8.6%,0.7%,8.2%,3.28,1.1,91.7%,49439,124,2864,1427.96,3.149,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DIP0,45830,+1.62%,8.2%,0.7%,7.9%,3.30,0.0,92.7%,49439,124,2864,1427.96,3.116,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.8%
PAP0,31790,-0.13%,8.3%,0.7%,8.0%,6.73,0.0,65.5%,48566,33,4598,426.726,1.342,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.0%
PARP,31840,+0.14%,8.3%,0.7%,8.0%,6.73,0.1,65.6%,48566,33,4598,426.726,1.340,+22.2%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.0%
CUAP,39600,+0.85%,8.4%,0.7%,8.1%,10.06,0.0,58.8%,67305,124,7247,1108.10,2.798,+35.8%,+22.2%,+10.3%,-9.1%,-17.0%,-24.0%,-35.7%,-55.2%
X29Y6,107.377,+0.31%,0.9%,0.1%,0.9%,0.25,21433.3,99.8%,107.626,92,91,-,-,+0.8%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X31L6,100.900,+0.64%,3.4%,0.3%,3.4%,0.41,6361.4,98.6%,102.343,155,154,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
X30N6,101.449,+0.30%,6.5%,0.5%,6.3%,0.71,3709.6,95.4%,106.357,277,276,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXA7,101,+0.50%,5.6%,0.5%,5.4%,1.11,5.0,93.8%,107.626,428,427,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.0%
TZXY7,102.900,+1.98%,2.7%,0.2%,2.6%,1.22,0.3,96.7%,106.357,459,458,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
