Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70,1.01%,13.6%,1.1%,12.8%,1.93,0.1,77.6%,90.198,9.422,8.142,105,1565.00,0.450,0.643
AL30D,64.670,0.62%,13.9%,1.1%,13.1%,2.30,30.7,73.4%,88.145,9.630,9.945,105,1930.00,0.330,0.510
AE38D,66.830,0.19%,12.9%,1.0%,12.2%,5.02,0.2,66.1%,101.097,10.560,12.215,105,4671.00,2.500,3.741
AL35D,64.710,0.72%,12.1%,1.0%,11.5%,5.92,0.7,64.1%,100.905,10.756,8.024,105,3756.00,2.063,3.187
AL41D,60.020,0.37%,12.0%,0.9%,11.4%,6.25,0.1,59.6%,100.768,10.820,7.285,105,5948.00,1.750,2.916
GD29D,71.430,1.32%,12.5%,1.0%,11.8%,1.95,0.0,79.2%,90.198,9.437,5.946,105,1565.00,0.450,0.630
GD30D,65.680,0.89%,13.1%,1.0%,12.4%,2.32,0.7,74.5%,88.145,9.641,8.226,105,1930.00,0.330,0.502
GD38D,68.790,0.73%,12.3%,1.0%,11.7%,5.09,0.1,68.0%,101.097,10.576,8.931,105,4671.00,2.500,3.634
GD46D,62.800,1.54%,11.6%,0.9%,11.1%,5.86,0.0,63.7%,98.612,10.744,5.264,105,7774.00,2.016,3.210
GD35D,65.290,0.76%,12.0%,0.9%,11.3%,5.94,0.8,64.7%,100.905,10.759,7.047,105,3756.00,2.063,3.159
GD41D,60.240,0.74%,11.9%,0.9%,11.3%,6.26,0.3,59.8%,100.768,10.822,6.880,105,5948.00,1.750,2.905
