Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.400,2.75%,13.0%,1.0%,12.3%,1.88,1.2,79.1%,90.260,9.388,6.770,79,1539.00,0.450,0.630
AL30D,68.100,2.76%,11.9%,0.9%,11.3%,2.29,46.6,77.2%,88.191,9.627,5.100,79,1904.00,0.330,0.485
AE38D,70.100,2.94%,12.1%,1.0%,11.5%,5.05,2.3,69.1%,101.444,10.566,7.717,79,4645.00,2.500,3.566
AL35D,68.150,3.02%,11.3%,0.9%,10.8%,5.92,1.2,67.3%,101.192,10.757,3.317,79,3730.00,2.063,3.026
AL41D,63.300,2.05%,11.2%,0.9%,10.7%,6.30,0.5,62.7%,101.011,10.831,2.405,79,5922.00,1.750,2.765
GD29D,74.210,1.80%,10.8%,0.9%,10.3%,1.92,0.0,82.2%,90.260,9.419,2.668,79,1539.00,0.450,0.606
GD30D,69.300,3.36%,11.1%,0.9%,10.5%,2.32,3.8,78.6%,88.191,9.640,3.249,79,1904.00,0.330,0.476
GD38D,72.120,2.66%,11.5%,0.9%,10.9%,5.11,0.5,71.1%,101.444,10.582,4.618,79,4645.00,2.500,3.466
GD35D,68.510,2.90%,11.2%,0.9%,10.7%,5.93,7.6,67.7%,101.192,10.759,2.764,79,3730.00,2.063,3.011
GD46D,65.500,0.77%,11.0%,0.9%,10.5%,5.94,0.1,66.2%,98.892,10.761,1.563,79,7748.00,2.016,3.077
GD41D,63.450,2.75%,11.2%,0.9%,10.7%,6.31,1.0,62.8%,101.011,10.832,2.155,79,5922.00,1.750,2.758
