Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.500,0.14%,14.3%,1.1%,13.4%,1.80,0.0,78.0%,80.109,9.341,9.013,135,1412.00,0.400,0.640
GD30D,59.760,0.25%,13.9%,1.1%,13.1%,2.19,2.2,74.6%,80.082,9.574,9.676,135,1777.00,0.300,0.502
GD38D,67.300,0.45%,13.1%,1.0%,12.4%,4.79,0.5,66.8%,100.681,10.504,12.761,135,4518.00,2.500,3.715
GD35D,63,-0.08%,12.9%,1.0%,12.2%,5.64,5.0,62.6%,100.561,10.699,12.853,135,3603.00,2.063,3.274
GD46D,58.370,-0.88%,12.6%,1.0%,11.9%,5.64,0.3,60.8%,95.990,10.699,11.040,135,7621.00,1.969,3.373
GD41D,58.070,-0.31%,12.9%,1.0%,12.2%,5.88,1.2,57.8%,100.476,10.749,13.186,135,5795.00,1.750,3.014
AL29D,59.800,-0.47%,16.9%,1.3%,15.7%,1.75,0.2,74.6%,80.109,9.308,14.004,135,1412.00,0.400,0.669
AL30D,58.140,-0.14%,15.3%,1.2%,14.3%,2.16,39.2,72.6%,80.082,9.554,12.780,135,1777.00,0.300,0.516
AE38D,63.130,-0.43%,14.5%,1.1%,13.6%,4.64,2.9,62.7%,100.681,10.467,20.425,135,4518.00,2.500,3.960
AL35D,61.100,-0.24%,13.5%,1.1%,12.7%,5.59,1.1,60.8%,100.561,10.689,16.426,135,3603.00,2.063,3.376
AL41D,56.250,-0.18%,13.5%,1.1%,12.7%,5.80,0.4,56.0%,100.476,10.731,16.970,135,5795.00,1.750,3.111
