Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,67.340,-3.77%,16.0%,1.2%,15.0%,1.85,0.2,74.6%,90.222,9.370,12.830,94,1554.00,0.450,0.668
GD30D,61.930,-1.87%,16.1%,1.3%,15.0%,2.20,8.8,70.2%,88.163,9.579,15.262,94,1919.00,0.330,0.533
GD38D,62.280,-4.92%,14.5%,1.1%,13.6%,4.82,0.3,61.5%,101.236,10.511,21.074,94,4660.00,2.500,4.014
GD46D,57.300,-2.88%,13.4%,1.1%,12.7%,5.42,0.0,58.0%,98.724,10.651,16.348,94,7763.00,2.016,3.518
GD35D,59.290,-3.59%,13.8%,1.1%,13.0%,5.74,9.2,58.7%,101.020,10.720,18.507,94,3745.00,2.063,3.479
GD41D,54.500,-2.61%,13.7%,1.1%,12.9%,5.94,1.1,54.0%,100.865,10.761,18.945,94,5937.00,1.750,3.211
AL29D,65.310,-2.52%,17.8%,1.4%,16.5%,1.81,0.6,72.4%,90.222,9.345,16.393,94,1554.00,0.450,0.689
AL30D,61.060,-1.39%,16.8%,1.3%,15.6%,2.18,62.3,69.3%,88.163,9.568,16.934,94,1919.00,0.330,0.540
AE38D,60.540,-3.83%,15.2%,1.2%,14.2%,4.75,1.1,59.8%,101.236,10.495,24.656,94,4660.00,2.500,4.130
AL35D,58.830,-3.26%,13.9%,1.1%,13.1%,5.73,1.8,58.2%,101.020,10.718,19.452,94,3745.00,2.063,3.506
AL41D,54.150,-4.38%,13.8%,1.1%,13.0%,5.93,0.2,53.7%,100.865,10.757,19.740,94,5937.00,1.750,3.232
