Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,59.610,-0.93%,18.3%,1.4%,16.9%,1.62,0.1,74.3%,80.200,9.216,15.727,93,1370.00,0.400,0.671
GD30D,56.740,-1.41%,17.4%,1.3%,16.2%,1.99,1.9,70.8%,80.150,9.462,17.011,93,1735.00,0.300,0.529
GD38D,60.820,-3.44%,15.8%,1.2%,14.7%,4.41,0.3,60.1%,101.250,10.406,26.801,93,4476.00,2.500,4.110
GD46D,54.500,-0.64%,14.2%,1.1%,13.4%,5.19,0.0,56.5%,96.439,10.599,21.014,93,7579.00,1.969,3.612
GD35D,56.440,-1.86%,15.4%,1.2%,14.4%,5.34,3.4,55.9%,101.031,10.633,27.905,93,3561.00,2.063,3.654
GD41D,53.040,-2.68%,14.9%,1.2%,14.0%,5.49,1.9,52.6%,100.875,10.666,25.988,93,5753.00,1.750,3.299
AL29D,56.100,-2.59%,22.5%,1.7%,20.5%,1.55,0.4,70.0%,80.200,9.164,23.079,93,1370.00,0.400,0.713
AL30D,53.830,-1.73%,20.3%,1.6%,18.7%,1.92,164.0,67.2%,80.150,9.419,23.448,93,1735.00,0.300,0.557
AE38D,54.360,-2.05%,18.6%,1.4%,17.2%,4.15,1.2,53.7%,101.250,10.334,42.354,93,4476.00,2.500,4.599
AL35D,53.940,-2.78%,16.3%,1.3%,15.2%,5.27,2.9,53.4%,101.031,10.617,33.950,93,3561.00,2.063,3.824
AL41D,51.220,-2.97%,15.6%,1.2%,14.6%,5.40,0.7,50.8%,100.875,10.646,30.623,93,5753.00,1.750,3.417
