Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.130,0.11%,7.9%,0.6%,7.6%,1.73,0.0,88.6%,80.273,9.292,-2.337,59,1336.00,0.400,0.562
GD30D,67.740,1.10%,8.9%,0.7%,8.5%,2.13,0.1,84.5%,80.205,9.541,-1.319,59,1701.00,0.300,0.443
GD38D,78.640,0.06%,10.2%,0.8%,9.7%,4.90,0.0,77.3%,101.708,10.532,-1.599,59,4442.00,2.500,3.179
GD35D,74.940,0.00%,10.1%,0.8%,9.7%,5.67,0.3,73.9%,101.409,10.705,-3.132,59,3527.00,2.063,2.752
GD46D,69.820,-0.65%,9.8%,0.8%,9.4%,6.12,0.0,72.1%,96.800,10.797,-5.699,59,7545.00,1.969,2.820
GD41D,70.010,0.03%,10.0%,0.8%,9.6%,6.14,0.2,69.2%,101.196,10.800,-4.378,59,5719.00,1.750,2.500
AL29D,68.390,0.13%,10.3%,0.8%,9.8%,1.68,0.1,85.2%,80.273,9.260,1.630,59,1336.00,0.400,0.585
AL30D,64.730,-0.11%,11.2%,0.9%,10.6%,2.07,5.4,80.7%,80.205,9.506,3.343,59,1701.00,0.300,0.463
AE38D,76.580,0.10%,10.8%,0.9%,10.3%,4.84,0.3,75.3%,101.708,10.516,1.121,59,4442.00,2.500,3.265
AL35D,73.990,0.56%,10.4%,0.8%,9.9%,5.65,0.4,73.0%,101.409,10.701,-1.867,59,3527.00,2.063,2.788
AL41D,69.650,0.94%,10.1%,0.8%,9.7%,6.13,0.1,68.8%,101.196,10.797,-3.868,59,5719.00,1.750,2.513
