Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.830,1.14%,7.6%,0.6%,7.4%,1.66,0.1,89.4%,80.338,9.242,-2.527,30,1307.00,0.400,0.557
GD30D,68.250,0.52%,8.9%,0.7%,8.5%,2.06,0.9,85.0%,80.253,9.498,-1.263,30,1672.00,0.300,0.440
GD38D,78.950,-1.79%,10.3%,0.8%,9.8%,4.82,0.7,77.3%,102.111,10.511,-1.109,30,4413.00,2.500,3.167
GD35D,75,0.19%,10.2%,0.8%,9.8%,5.58,3.0,73.7%,101.742,10.687,-2.330,30,3498.00,2.063,2.750
GD46D,69.320,1.35%,10.0%,0.8%,9.6%,5.98,0.0,71.4%,97.117,10.769,-4.095,30,7516.00,1.969,2.840
GD41D,69.610,0.04%,10.3%,0.8%,9.8%,6.03,0.9,68.6%,101.478,10.777,-2.920,30,5690.00,1.750,2.514
AL29D,70.160,1.11%,9.1%,0.7%,8.7%,1.63,1.0,87.3%,80.338,9.221,-0.174,30,1307.00,0.400,0.570
AL30D,66.200,1.01%,10.4%,0.8%,10.0%,2.01,50.7,82.5%,80.253,9.473,1.845,30,1672.00,0.300,0.453
AE38D,77.580,0.51%,10.7%,0.8%,10.2%,4.78,1.6,76.0%,102.111,10.501,0.686,30,4413.00,2.500,3.222
AL35D,74.430,0.62%,10.4%,0.8%,9.9%,5.57,1.4,73.2%,101.742,10.684,-1.569,30,3498.00,2.063,2.771
AL41D,69.150,-0.46%,10.4%,0.8%,9.9%,6.01,0.5,68.1%,101.478,10.774,-2.254,30,5690.00,1.750,2.531
