Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.620,0.41%,10.1%,0.8%,9.7%,1.67,0.0,85.5%,80.287,9.250,1.453,53,1330.00,0.400,0.583
AL30D,64.950,0.05%,11.1%,0.9%,10.5%,2.06,6.2,81.0%,80.215,9.498,3.163,53,1695.00,0.300,0.462
AE38D,77.670,-0.10%,10.5%,0.8%,10.0%,4.85,0.3,76.3%,101.792,10.520,-0.150,53,4436.00,2.500,3.219
AL35D,74.870,0.36%,10.2%,0.8%,9.7%,5.65,0.2,73.8%,101.478,10.701,-2.858,53,3521.00,2.063,2.755
AL41D,70.230,0.62%,10.0%,0.8%,9.6%,6.13,0.1,69.4%,101.254,10.797,-4.505,53,5713.00,1.750,2.492
GD29D,71.350,0.00%,7.7%,0.6%,7.5%,1.72,0.3,88.9%,80.287,9.283,-2.481,53,1330.00,0.400,0.561
GD30D,68.220,0.03%,8.6%,0.7%,8.3%,2.12,0.1,85.0%,80.215,9.537,-1.858,53,1695.00,0.300,0.440
GD38D,79.240,0.56%,10.1%,0.8%,9.6%,4.90,0.0,77.8%,101.792,10.531,-2.181,53,4436.00,2.500,3.155
GD35D,75.330,0.24%,10.0%,0.8%,9.6%,5.66,0.2,74.2%,101.478,10.703,-3.461,53,3521.00,2.063,2.738
GD46D,69.310,-0.77%,9.9%,0.8%,9.5%,6.07,0.0,71.6%,96.865,10.786,-4.788,53,7539.00,1.969,2.840
GD41D,70.400,0.17%,10.0%,0.8%,9.5%,6.14,0.1,69.5%,101.254,10.799,-4.743,53,5713.00,1.750,2.486
