Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.670,-2.07%,17.5%,1.4%,16.2%,1.61,0.2,75.6%,80.227,9.204,14.058,81,1358.00,0.400,0.659
GD30D,57.990,0.50%,16.5%,1.3%,15.4%,1.99,3.1,72.3%,80.170,9.457,14.841,81,1723.00,0.300,0.517
GD38D,61.980,-1.04%,15.4%,1.2%,14.4%,4.41,0.7,61.1%,101.417,10.407,24.830,81,4464.00,2.500,4.034
GD46D,56.720,4.26%,13.5%,1.1%,12.7%,5.31,0.1,58.7%,96.570,10.626,16.483,81,7567.00,1.969,3.471
GD35D,57.670,1.09%,15.0%,1.2%,14.1%,5.34,8.5,57.0%,101.169,10.633,25.599,81,3549.00,2.063,3.576
GD41D,54.030,1.33%,14.6%,1.1%,13.7%,5.50,1.3,53.5%,100.992,10.668,24.081,81,5741.00,1.750,3.239
AL29D,58.630,-0.63%,19.8%,1.5%,18.2%,1.57,0.5,73.1%,80.227,9.174,18.087,81,1358.00,0.400,0.682
AL30D,55.610,0.31%,18.8%,1.4%,17.4%,1.93,74.1,69.4%,80.170,9.423,19.842,81,1723.00,0.300,0.539
AE38D,54.100,-1.60%,18.9%,1.5%,17.4%,4.10,3.7,53.3%,101.417,10.319,43.607,81,4464.00,2.500,4.621
AL35D,53.350,-1.20%,16.6%,1.3%,15.5%,5.21,2.5,52.7%,101.169,10.605,35.975,81,3549.00,2.063,3.866
AL41D,50.730,-0.92%,15.9%,1.2%,14.8%,5.33,1.1,50.2%,100.992,10.630,32.442,81,5741.00,1.750,3.450
