Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,377.600,-0.13%,-7.9%,-0.7%,-8.2%,0.18,9634.3,101.4%,372.468,62,61,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
TX26,1344.00,0.00%,1.7%,0.1%,1.7%,0.27,1181.2,100.5%,1337.00,12,193,13.362,0.994,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TZXO6,155.850,-0.38%,-0.5%,-0.0%,-0.5%,0.50,19651.5,100.3%,155.447,184,183,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
TZXD6,274.350,-0.49%,0.6%,0.0%,0.6%,0.62,4670.8,99.6%,275.369,230,229,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXM7,205,-0.58%,0.8%,0.1%,0.8%,0.91,3385.0,99.2%,206.572,336,335,-,-,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.3%,-8.3%
TZX27,361.950,-0.36%,2.5%,0.2%,2.5%,1.14,221.4,97.2%,372.468,427,426,-,-,+3.5%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
TX28,1940.00,-1.00%,5.3%,0.4%,5.1%,1.19,72.7,96.6%,2007.88,12,924,22.548,1.162,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.4%,-10.2%
TZXD7,250.900,-0.77%,5.9%,0.5%,5.7%,1.54,2283.2,91.1%,275.369,595,594,-,-,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.7%
TZX28,316.750,-0.36%,7.8%,0.6%,7.5%,2.01,5769.7,85.0%,372.468,793,792,-,-,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.8%,-9.4%,-17.5%
TX31,1363.00,+0.41%,8.1%,0.7%,7.8%,2.93,3.4,84.8%,1607.56,33,2040,19.887,1.459,+9.1%,+5.9%,+2.9%,-2.8%,-5.4%,-7.9%,-12.7%,-23.0%
DICP,49500,-0.54%,8.2%,0.7%,7.9%,3.14,5.5,93.2%,53125,62,2802,1519.07,3.069,+9.9%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.3%,-23.7%
DIP0,50170,-0.40%,7.7%,0.6%,7.5%,3.17,0.0,94.4%,53125,62,2802,1519.07,3.028,+10.0%,+6.5%,+3.1%,-3.0%,-5.8%,-8.5%,-13.4%,-23.9%
PARP,32060,-0.84%,9.2%,0.7%,8.8%,6.56,0.3,62.4%,51370,154,4536,453.953,1.416,+21.5%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.7%,-43.2%
PAP0,33350,-3.33%,8.5%,0.7%,8.2%,6.63,0.0,64.9%,51370,154,4536,453.953,1.361,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.9%,-26.0%,-43.6%
CUAP,40745,+1.05%,8.9%,0.7%,8.5%,9.73,0.1,56.6%,72012,62,7185,1178.80,2.893,+34.4%,+21.4%,+10.0%,-8.8%,-16.5%,-23.3%,-34.6%,-53.8%
X15Y6,106.889,+0.02%,-11.0%,-1.0%,-11.6%,0.05,30444.8,100.5%,106.381,16,15,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
X29Y6,115.760,-0.02%,-13.0%,-1.2%,-13.8%,0.09,12664.4,101.1%,114.493,30,29,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
X31L6,110.601,+0.00%,-6.1%,-0.5%,-6.2%,0.27,5049.6,101.6%,108.873,93,92,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
X30N6,113,-0.66%,0.2%,0.0%,0.2%,0.59,4715.4,99.9%,113.143,215,214,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.4%
TZXA7,112.700,-0.44%,1.6%,0.1%,1.6%,0.98,41.6,98.4%,114.493,366,365,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZXY7,112,+0.63%,0.9%,0.1%,0.9%,1.07,60.8,99.0%,113.143,397,396,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
