Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.890,-0.01%,8.1%,0.7%,7.8%,1.72,0.2,88.3%,80.278,9.286,-1.948,57,1334.00,0.400,0.564
GD30D,67.450,-0.69%,9.1%,0.7%,8.8%,2.12,2.6,84.1%,80.208,9.534,-0.832,57,1699.00,0.300,0.445
GD38D,78.260,-0.84%,10.3%,0.8%,9.8%,4.88,2.5,76.9%,101.736,10.527,-1.047,57,4440.00,2.500,3.194
GD35D,74.870,-0.70%,10.1%,0.8%,9.7%,5.66,8.0,73.8%,101.432,10.704,-2.979,57,3525.00,2.063,2.755
GD46D,69.600,-0.22%,9.8%,0.8%,9.4%,6.10,0.0,71.9%,96.822,10.792,-5.326,57,7543.00,1.969,2.829
GD41D,69.880,-0.53%,10.1%,0.8%,9.6%,6.13,1.1,69.0%,101.215,10.797,-4.134,57,5717.00,1.750,2.504
AL29D,67.650,-1.11%,11.0%,0.9%,10.5%,1.66,1.0,84.3%,80.278,9.246,2.814,57,1334.00,0.400,0.591
AL30D,64.490,-0.71%,11.4%,0.9%,10.8%,2.06,102.4,80.4%,80.208,9.499,3.793,57,1699.00,0.300,0.465
AE38D,76.200,-1.42%,10.9%,0.9%,10.4%,4.82,3.7,74.9%,101.736,10.512,1.702,57,4440.00,2.500,3.281
AL35D,74.160,-0.39%,10.3%,0.8%,9.9%,5.65,4.0,73.1%,101.432,10.701,-2.034,57,3525.00,2.063,2.781
AL41D,69.230,-1.10%,10.2%,0.8%,9.8%,6.10,1.0,68.4%,101.215,10.792,-3.205,57,5717.00,1.750,2.528
