Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,64.120,0.98%,12.2%,1.0%,11.6%,1.92,0.5,80.1%,80.044,9.416,5.333,165,1442.00,0.400,0.624
AL30D,60.160,0.43%,13.1%,1.0%,12.4%,2.29,48.3,75.2%,80.033,9.626,8.001,165,1807.00,0.300,0.499
AE38D,68.160,0.47%,12.6%,1.0%,11.9%,4.92,4.3,68.0%,100.278,10.535,10.258,165,4548.00,2.500,3.668
AL35D,65.520,0.74%,12.0%,1.0%,11.4%,5.79,3.4,65.4%,100.229,10.730,7.420,165,3633.00,2.063,3.148
AL41D,59.790,0.49%,12.2%,1.0%,11.6%,6.07,0.4,59.7%,100.194,10.785,8.775,165,5825.00,1.750,2.927
GD29D,65,0.49%,11.5%,0.9%,10.9%,1.93,0.1,81.2%,80.044,9.425,3.889,165,1442.00,0.400,0.615
GD30D,61.900,0.47%,11.8%,0.9%,11.2%,2.33,2.7,77.3%,80.033,9.645,4.921,165,1807.00,0.300,0.485
GD38D,70.700,0.73%,11.8%,0.9%,11.2%,5.00,1.9,70.5%,100.278,10.555,6.193,165,4548.00,2.500,3.536
GD35D,66.280,0.58%,11.8%,0.9%,11.2%,5.81,5.4,66.1%,100.229,10.734,6.168,165,3633.00,2.063,3.112
GD46D,61.180,-0.36%,11.6%,0.9%,11.0%,5.96,0.0,63.9%,95.673,10.764,4.663,165,7651.00,1.969,3.218
GD41D,61.290,0.48%,11.8%,0.9%,11.2%,6.13,3.6,61.2%,100.194,10.798,6.030,165,5825.00,1.750,2.855
