Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.950,0.00%,14.2%,1.1%,13.4%,1.94,0.7,76.5%,90.170,9.430,9.473,118,1578.00,0.450,0.653
AL30D,64.490,0.08%,13.8%,1.1%,13.0%,2.33,34.6,73.2%,88.125,9.645,9.907,118,1943.00,0.330,0.512
AE38D,67.260,-0.03%,12.7%,1.0%,12.0%,5.07,0.9,66.6%,100.944,10.572,11.093,118,4684.00,2.500,3.717
AL35D,65.560,0.14%,11.8%,0.9%,11.2%,5.98,0.3,65.1%,100.779,10.767,6.229,118,3769.00,2.063,3.146
AL41D,60.740,0.08%,11.7%,0.9%,11.1%,6.32,0.1,60.3%,100.661,10.833,5.598,118,5961.00,1.750,2.881
GD29D,71.260,1.63%,12.4%,1.0%,11.8%,1.98,0.0,79.0%,90.170,9.455,5.873,118,1578.00,0.450,0.631
GD30D,65.300,0.02%,13.2%,1.0%,12.5%,2.34,1.4,74.1%,88.125,9.654,8.521,118,1943.00,0.330,0.505
GD38D,69.500,0.14%,12.0%,1.0%,11.4%,5.15,0.1,68.8%,100.944,10.590,7.416,118,4684.00,2.500,3.597
GD46D,63.380,-0.46%,11.4%,0.9%,10.9%,5.94,0.0,64.4%,98.489,10.760,3.880,118,7787.00,2.016,3.180
GD35D,66.030,0.36%,11.7%,0.9%,11.1%,5.99,3.8,65.5%,100.779,10.770,5.459,118,3769.00,2.063,3.124
GD41D,61.370,0.21%,11.6%,0.9%,11.0%,6.34,0.6,61.0%,100.661,10.839,4.480,118,5961.00,1.750,2.852
