Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.860,0.11%,6.8%,0.6%,6.6%,1.84,0.0,89.8%,70.019,9.363,-4.344,175,1270.00,0.350,0.557
GD30D,61.860,0.47%,7.9%,0.6%,7.6%,2.25,1.2,85.9%,72.015,9.606,-3.673,175,1635.00,0.270,0.436
GD38D,80.390,0.49%,9.4%,0.8%,9.0%,4.96,1.1,80.3%,100.139,10.546,-5.108,175,4376.00,2.500,3.110
GD35D,76.720,0.21%,9.5%,0.8%,9.1%,5.69,5.6,76.6%,100.115,10.710,-6.288,175,3461.00,2.063,2.688
GD41D,71.380,0.22%,9.6%,0.8%,9.2%,6.19,1.5,71.3%,100.097,10.808,-6.910,175,5653.00,1.750,2.452
GD46D,67.840,0.21%,9.5%,0.8%,9.1%,6.39,0.2,72.7%,93.289,10.848,-7.617,175,7479.00,1.922,2.833
AL29D,60.370,0.10%,9.1%,0.7%,8.8%,1.80,1.3,86.2%,70.019,9.336,-0.354,175,1270.00,0.350,0.580
AL30D,59.390,0.29%,9.8%,0.8%,9.4%,2.20,116.1,82.5%,72.015,9.581,0.388,175,1635.00,0.270,0.455
AE38D,78.700,0.56%,9.9%,0.8%,9.5%,4.91,3.8,78.6%,100.139,10.534,-3.018,175,4376.00,2.500,3.177
AL35D,75.730,0.44%,9.7%,0.8%,9.3%,5.67,3.9,75.6%,100.115,10.706,-5.044,175,3461.00,2.063,2.723
AL41D,71.280,0.52%,9.6%,0.8%,9.2%,6.18,0.7,71.2%,100.097,10.808,-6.775,175,5653.00,1.750,2.455
