Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,106.170,+0.08%,-14.5%,-1.3%,-15.6%,0.09,65492.1,101.2%,104.899,29,28,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
X29Y6,115.021,-0.03%,-14.9%,-1.3%,-16.1%,0.14,40230.5,101.9%,112.899,43,42,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
X31L6,110.600,-0.36%,-9.8%,-0.9%,-10.3%,0.32,15176.4,103.0%,107.357,106,105,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
X30N6,113.299,+0.15%,-2.4%,-0.2%,-2.5%,0.64,10430.8,101.6%,111.567,228,227,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXA7,112.950,-0.92%,-0.0%,-0.0%,-0.0%,1.04,52.6,100.0%,112.899,379,378,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZXY7,110.200,-1.61%,1.1%,0.1%,1.1%,1.11,3831.5,98.8%,111.567,410,409,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.0%
TZX26,376.950,+0.31%,-12.0%,-1.1%,-12.8%,0.23,14775.4,102.6%,367.280,75,74,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TX26,1346.00,+0.22%,-4.8%,-0.4%,-4.9%,0.32,1471.1,102.2%,1317.33,25,206,13.059,0.970,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TZXO6,156.650,+0.32%,-4.0%,-0.3%,-4.0%,0.56,8926.3,102.2%,153.282,197,196,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXD6,275.500,+0.13%,-2.2%,-0.2%,-2.2%,0.68,12560.4,101.5%,271.534,243,242,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.2%
TZXM7,205.800,+0.15%,-1.1%,-0.1%,-1.1%,0.96,9600.7,101.0%,203.695,349,348,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZX27,362.200,+0.47%,1.2%,0.1%,1.2%,1.19,105.0,98.6%,367.280,440,439,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.6%,-10.7%
TX28,1950.50,-0.08%,3.4%,0.3%,3.3%,1.25,370.6,98.6%,1978.14,25,937,22.036,1.130,+3.9%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-10.8%
TZXD7,254,+0.40%,4.1%,0.3%,4.0%,1.60,6660.8,93.5%,271.534,608,607,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.1%
TZX28,320.400,+0.44%,6.4%,0.5%,6.2%,2.07,15360.2,87.2%,367.280,806,805,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-18.0%
TX31,1375.50,-0.18%,7.2%,0.6%,7.0%,2.99,10.6,86.9%,1583.76,46,2053,19.610,1.426,+9.3%,+6.1%,+3.0%,-2.8%,-5.5%,-8.1%,-13.0%,-23.5%
DICP,50040,+0.04%,7.3%,0.6%,7.0%,3.23,17.0,95.7%,52277,75,2815,1497.91,2.993,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,51300,-0.18%,6.5%,0.5%,6.3%,3.28,0.0,98.1%,52277,75,2815,1497.91,2.920,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
PARP,33915,+0.06%,8.0%,0.6%,7.7%,6.72,0.2,67.0%,50622,167,4549,447.631,1.320,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PAP0,35100,-0.78%,7.5%,0.6%,7.2%,6.78,0.1,69.3%,50622,167,4549,447.631,1.275,+22.5%,+14.3%,+6.8%,-6.3%,-12.0%,-17.3%,-26.7%,-44.5%
CUAP,41770,-0.13%,8.4%,0.7%,8.1%,9.91,0.2,58.9%,70926,75,7198,1162.38,2.783,+35.2%,+21.8%,+10.2%,-8.9%,-16.8%,-23.7%,-35.2%,-54.6%
