Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.380,-0.26%,10.9%,0.9%,10.4%,1.77,0.0,83.4%,90.403,9.321,2.704,21,1481.00,0.450,0.597
GD30D,68.660,-0.67%,12.3%,1.0%,11.7%,2.13,0.2,77.8%,88.295,9.538,5.975,21,1846.00,0.330,0.481
GD38D,71.560,-0.33%,12.0%,1.0%,11.4%,4.90,0.0,70.0%,102.236,10.532,7.395,21,4587.00,2.500,3.494
GD46D,65.100,0.08%,11.5%,0.9%,10.9%,5.69,0.0,65.4%,99.530,10.709,4.161,21,7690.00,2.016,3.096
GD35D,67.240,-0.96%,11.9%,0.9%,11.3%,5.72,0.2,66.0%,101.845,10.716,6.671,21,3672.00,2.063,3.067
GD41D,61.990,-0.58%,11.9%,0.9%,11.3%,6.05,0.1,61.0%,101.565,10.781,6.604,21,5864.00,1.750,2.823
AL29D,73.540,-0.73%,12.4%,1.0%,11.7%,1.74,0.1,81.3%,90.403,9.299,5.315,21,1481.00,0.450,0.612
AL30D,66.770,-0.22%,13.8%,1.1%,13.0%,2.09,6.1,75.6%,88.295,9.514,9.030,21,1846.00,0.330,0.494
AE38D,69.880,-0.74%,12.6%,1.0%,11.9%,4.84,0.1,68.4%,102.236,10.518,10.052,21,4587.00,2.500,3.578
AL35D,66.970,-0.49%,12.0%,0.9%,11.4%,5.72,0.2,65.8%,101.845,10.715,7.109,21,3672.00,2.063,3.080
AL41D,61.420,-0.71%,12.0%,1.0%,11.4%,6.02,0.0,60.5%,101.565,10.776,7.626,21,5864.00,1.750,2.849
