Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.100,-0.58%,13.6%,1.1%,12.8%,2.02,0.3,76.7%,90.103,9.477,8.460,141,1601.00,0.450,0.651
AL30D,64.900,-0.34%,13.1%,1.0%,12.4%,2.41,51.2,73.7%,88.075,9.688,8.414,141,1966.00,0.330,0.508
AE38D,66.630,-0.40%,12.7%,1.0%,12.0%,5.13,0.9,66.3%,100.569,10.587,11.292,141,4707.00,2.500,3.752
AL35D,64.850,-0.46%,11.9%,0.9%,11.3%,6.04,0.4,64.5%,100.470,10.779,6.569,141,3792.00,2.063,3.180
AL41D,60.680,-0.90%,11.6%,0.9%,11.0%,6.40,0.2,60.4%,100.399,10.849,4.860,141,5984.00,1.750,2.884
GD29D,69.980,-0.04%,13.0%,1.0%,12.2%,2.04,0.1,77.7%,90.103,9.486,7.077,141,1601.00,0.450,0.643
GD30D,65.650,-0.74%,12.6%,1.0%,12.0%,2.43,3.3,74.5%,88.075,9.696,7.155,141,1966.00,0.330,0.503
GD38D,69.650,-0.41%,11.8%,0.9%,11.2%,5.24,0.1,69.3%,100.569,10.610,6.339,141,4707.00,2.500,3.589
GD35D,65.400,-1.65%,11.7%,0.9%,11.1%,6.05,3.8,65.1%,100.470,10.782,5.656,141,3792.00,2.063,3.154
GD46D,64.010,-1.48%,11.1%,0.9%,10.6%,6.08,0.0,65.2%,98.186,10.788,1.974,141,7810.00,2.016,3.149
GD41D,61.090,-0.75%,11.5%,0.9%,10.9%,6.42,0.3,60.8%,100.399,10.852,4.134,141,5984.00,1.750,2.865
