Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.470,-0.13%,8.9%,0.7%,8.6%,1.83,0.4,86.4%,70,9.356,-0.796,183,1278.00,0.350,0.579
AL30D,58.550,-0.34%,10.3%,0.8%,9.9%,2.22,62.6,81.3%,72,9.587,1.559,183,1643.00,0.270,0.461
AE38D,76.570,-0.18%,10.4%,0.8%,9.9%,4.88,2.1,76.6%,100.000,10.527,-0.559,183,4384.00,2.500,3.265
AL35D,73.950,-0.24%,10.1%,0.8%,9.7%,5.67,2.1,74.0%,100,10.705,-3.026,183,3469.00,2.063,2.789
AL41D,70.300,-0.50%,9.8%,0.8%,9.4%,6.18,0.2,70.3%,100.000,10.807,-5.736,183,5661.00,1.750,2.489
GD29D,62.160,-0.44%,7.3%,0.6%,7.1%,1.85,0.4,88.8%,70,9.374,-3.523,183,1278.00,0.350,0.563
GD30D,61.360,0.05%,8.1%,0.7%,7.8%,2.27,1.9,85.2%,72,9.616,-3.152,183,1643.00,0.270,0.440
GD38D,79.700,0.58%,9.6%,0.8%,9.2%,4.97,0.5,79.7%,100.000,10.549,-4.562,183,4384.00,2.500,3.137
GD35D,75.800,-0.37%,9.7%,0.8%,9.3%,5.71,2.9,75.8%,100,10.712,-5.428,183,3469.00,2.063,2.721
GD41D,70.160,-0.56%,9.8%,0.8%,9.4%,6.17,0.8,70.2%,100.000,10.806,-5.543,183,5661.00,1.750,2.494
GD46D,67.210,-0.08%,9.6%,0.8%,9.2%,6.39,0.0,72.1%,93.182,10.847,-7.011,183,7487.00,1.922,2.860
