Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,199,+0.15%,8.7%,0.7%,8.3%,0.17,1494.9,98.5%,202.096,-1.762,1.895,69,68,-,-
TZX26,327.700,+0.06%,8.8%,0.7%,8.4%,0.40,115.1,96.4%,339.906,-0.193,3.813,160,159,-,-
TX26,1171.50,-0.04%,8.8%,0.7%,8.5%,0.52,106.0,96.5%,1213.44,0.285,4.546,110,291,12.085,1.032
TZXO6,132.950,+0.11%,8.8%,0.7%,8.5%,0.71,2635.1,93.7%,141.857,0.860,6.000,282,281,-,-
TZXD6,232.800,+0.09%,8.9%,0.7%,8.6%,0.82,5609.4,92.6%,251.296,1.139,6.857,328,327,-,-
TZXM7,169.850,-0.06%,9.2%,0.7%,8.8%,1.09,1870.8,90.1%,188.513,1.654,8.848,434,433,-,-
TZX27,300.800,-0.07%,8.9%,0.7%,8.5%,1.32,29.4,88.5%,339.906,2.011,9.817,525,524,-,-
TX28,1672.00,+0.30%,8.3%,0.7%,8.0%,1.41,1.8,91.8%,1821.08,2.142,9.110,110,1022.00,20.394,1.220
TZXD7,212.400,-0.23%,9.3%,0.7%,8.9%,1.73,2288.9,84.5%,251.296,2.519,12.863,693,692,-,-
TZX28,275.950,-0.02%,8.9%,0.7%,8.6%,2.24,57.4,81.2%,339.906,2.990,14.645,891,890,-,-
TX31,1190.00,+0.17%,8.9%,0.7%,8.5%,3.16,0.6,81.7%,1457.15,3.629,18.009,131,2138.00,18.149,1.525
DIP0,42880,-0.98%,9.1%,0.7%,8.8%,3.34,0.0,89.8%,47726,3.732,20.189,160,2900.00,1386.27,3.233
DICP,43300,-0.35%,8.8%,0.7%,8.5%,3.36,0.2,90.7%,47726,3.742,18.980,160,2900.00,1386.27,3.202
PARP,30400,+0.86%,8.4%,0.7%,8.1%,6.81,0.2,64.6%,47068,5.048,25.864,69,4634.00,414.268,1.363
PAP0,31100,+0.42%,8.1%,0.7%,7.8%,6.85,0.0,66.1%,47068,5.060,22.932,69,4634.00,414.268,1.332
CUAP,36900,-0.39%,8.7%,0.7%,8.4%,10.04,0.1,56.7%,65131,5.768,34.687,160,7283.00,1075.75,2.915
X29Y6,101.600,+0.35%,8.4%,0.7%,8.1%,0.32,13016.6,97.2%,104.484,-0.602,3.051,128,127,-,-
X30N6,96.450,0.00%,8.3%,0.7%,8.0%,0.79,19.1,93.4%,103.252,1.062,6.088,313,312,-,-
TZXA7,94.900,-0.89%,7.9%,0.6%,7.6%,1.18,1.0,90.8%,104.484,1.800,7.632,464,463,-,-
TZXY7,95,0.00%,6.3%,0.5%,6.2%,1.27,0.0,92.0%,103.252,1.946,5.886,495,494,-,-
