Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,57.390,2.48%,20.8%,1.6%,19.0%,1.59,0.8,71.6%,80.193,9.191,20.170,98,1375.00,0.400,0.697
AL30D,54.190,2.25%,19.9%,1.5%,18.3%,1.94,169.6,67.6%,80.145,9.430,22.508,98,1740.00,0.300,0.554
AE38D,55.120,3.07%,18.2%,1.4%,16.9%,4.20,3.4,54.5%,101.208,10.346,40.197,98,4481.00,2.500,4.536
AL35D,54.630,4.26%,16.0%,1.2%,14.9%,5.30,4.1,54.1%,100.997,10.624,32.100,98,3566.00,2.063,3.775
AL41D,51.740,3.74%,15.4%,1.2%,14.4%,5.43,0.8,51.3%,100.846,10.654,29.139,98,5758.00,1.750,3.382
GD29D,60.600,-0.66%,17.1%,1.3%,15.9%,1.65,0.1,75.6%,80.193,9.237,13.714,98,1375.00,0.400,0.660
GD30D,57.820,1.71%,16.3%,1.3%,15.2%,2.03,8.5,72.1%,80.145,9.482,14.691,98,1740.00,0.300,0.519
GD38D,61.530,4.71%,15.5%,1.2%,14.5%,4.45,0.8,60.8%,101.208,10.416,25.176,98,4481.00,2.500,4.063
GD46D,53.990,0.73%,14.4%,1.1%,13.5%,5.16,0.1,56.0%,96.406,10.593,22.099,98,7584.00,1.969,3.647
GD35D,57.300,1.31%,15.0%,1.2%,14.1%,5.37,6.2,56.7%,100.997,10.641,25.830,98,3566.00,2.063,3.599
GD41D,53.930,1.95%,14.5%,1.1%,13.7%,5.55,1.5,53.5%,100.846,10.679,23.718,98,5758.00,1.750,3.245
