Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.590,0.46%,8.9%,0.7%,8.6%,1.80,0.1,86.5%,70.021,9.337,-0.692,172,1267.00,0.350,0.578
AL30D,59.280,-0.25%,9.9%,0.8%,9.4%,2.20,18.8,82.3%,72.016,9.578,0.605,172,1632.00,0.270,0.455
AE38D,78.650,-0.06%,9.9%,0.8%,9.5%,4.91,0.7,78.5%,100.153,10.533,-2.925,172,4373.00,2.500,3.179
AL35D,75.620,0.00%,9.8%,0.8%,9.4%,5.67,1.5,75.5%,100.126,10.705,-4.874,172,3458.00,2.063,2.727
AL41D,71.300,0.07%,9.6%,0.8%,9.2%,6.18,0.1,71.2%,100.107,10.807,-6.773,172,5650.00,1.750,2.454
GD29D,62.650,-0.33%,7.0%,0.6%,6.8%,1.83,0.1,89.5%,70.021,9.359,-3.994,172,1267.00,0.350,0.559
GD30D,61.870,0.19%,7.9%,0.6%,7.6%,2.25,0.3,85.9%,72.016,9.605,-3.661,172,1632.00,0.270,0.436
GD38D,80.180,-0.34%,9.5%,0.8%,9.1%,4.95,0.1,80.1%,100.153,10.544,-4.824,172,4373.00,2.500,3.118
GD35D,76.580,-0.18%,9.5%,0.8%,9.1%,5.69,0.4,76.5%,100.126,10.708,-6.084,172,3458.00,2.063,2.693
GD41D,71.370,-0.04%,9.6%,0.8%,9.2%,6.18,0.8,71.3%,100.107,10.808,-6.867,172,5650.00,1.750,2.452
GD46D,68,0.24%,9.5%,0.8%,9.1%,6.40,0.2,72.9%,93.299,10.849,-7.814,172,7476.00,1.922,2.826
