Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.800,-0.47%,16.9%,1.3%,15.7%,1.75,1.2,74.6%,80.109,9.308,14.004,135,1412.00,0.400,0.669
AL30D,58.240,0.03%,15.2%,1.2%,14.2%,2.16,106.7,72.7%,80.082,9.556,12.584,135,1777.00,0.300,0.515
AE38D,63.160,-0.38%,14.5%,1.1%,13.6%,4.64,6.2,62.7%,100.681,10.467,20.366,135,4518.00,2.500,3.958
AL35D,60.970,-0.46%,13.5%,1.1%,12.8%,5.59,3.0,60.6%,100.561,10.688,16.678,135,3603.00,2.063,3.383
AL41D,56.120,-0.41%,13.5%,1.1%,12.8%,5.79,2.0,55.9%,100.476,10.730,17.250,135,5795.00,1.750,3.118
GD29D,62.700,0.46%,14.1%,1.1%,13.2%,1.81,0.7,78.3%,80.109,9.344,8.661,135,1412.00,0.400,0.638
GD30D,59.710,0.17%,13.9%,1.1%,13.1%,2.19,6.5,74.6%,80.082,9.573,9.769,135,1777.00,0.300,0.502
GD38D,67.380,0.57%,13.1%,1.0%,12.3%,4.79,1.7,66.9%,100.681,10.505,12.624,135,4518.00,2.500,3.710
GD35D,63.250,0.32%,12.9%,1.0%,12.2%,5.65,13.4,62.9%,100.561,10.700,12.399,135,3603.00,2.063,3.261
GD46D,58.600,-0.49%,12.5%,1.0%,11.8%,5.66,0.5,61.0%,95.990,10.703,10.582,135,7621.00,1.969,3.360
GD41D,57.940,-0.53%,13.0%,1.0%,12.2%,5.88,2.4,57.7%,100.476,10.748,13.448,135,5795.00,1.750,3.020
