Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.670,1.23%,8.8%,0.7%,8.5%,1.60,0.8,87.9%,80.364,9.202,-0.578,18,1295.00,0.400,0.566
AL30D,67.060,0.18%,9.9%,0.8%,9.5%,2.00,45.5,83.5%,80.273,9.463,0.858,18,1660.00,0.300,0.447
AE38D,79.940,-0.06%,10.1%,0.8%,9.6%,4.81,1.5,78.2%,102.278,10.509,-2.002,18,4401.00,2.500,3.127
AL35D,77.300,0.73%,9.7%,0.8%,9.3%,5.59,2.0,75.9%,101.879,10.689,-4.929,18,3486.00,2.063,2.668
AL41D,72.500,0.14%,9.6%,0.8%,9.2%,6.10,0.5,71.4%,101.594,10.792,-6.553,18,5678.00,1.750,2.414
GD29D,73.750,0.75%,6.1%,0.5%,5.9%,1.66,1.1,91.8%,80.364,9.241,-4.786,18,1295.00,0.400,0.542
GD30D,70.420,0.38%,7.4%,0.6%,7.2%,2.07,2.1,87.7%,80.273,9.503,-4.029,18,1660.00,0.300,0.426
GD38D,82.290,0.35%,9.4%,0.8%,9.1%,4.88,0.2,80.5%,102.278,10.526,-4.875,18,4401.00,2.500,3.038
GD35D,78.540,0.06%,9.4%,0.8%,9.1%,5.62,3.0,77.1%,101.879,10.694,-6.455,18,3486.00,2.063,2.626
GD46D,71.930,0.20%,9.4%,0.8%,9.1%,6.10,0.0,74.0%,97.248,10.793,-7.385,18,7504.00,1.969,2.737
GD41D,72.770,0.10%,9.5%,0.8%,9.2%,6.11,0.8,71.6%,101.594,10.794,-6.911,18,5678.00,1.750,2.405
