Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.830,-0.23%,7.1%,0.6%,6.8%,1.60,0.0,90.6%,80.391,9.202,-3.224,7,1284.00,0.400,0.549
GD30D,69.920,-0.44%,7.9%,0.6%,7.6%,2.02,0.8,87.1%,80.293,9.475,-2.978,7,1649.00,0.300,0.429
GD38D,81.950,-1.16%,9.6%,0.8%,9.2%,4.83,0.3,80.0%,102.444,10.513,-4.084,7,4390.00,2.500,3.051
GD35D,78.160,-0.53%,9.6%,0.8%,9.2%,5.57,0.6,76.6%,102.017,10.684,-5.611,7,3475.00,2.063,2.639
GD46D,71.580,-0.03%,9.6%,0.8%,9.2%,6.03,0.1,73.5%,97.380,10.779,-6.521,7,7493.00,1.969,2.750
GD41D,72.440,-0.43%,9.7%,0.8%,9.3%,6.06,0.3,71.2%,101.711,10.783,-6.087,7,5667.00,1.750,2.416
AL29D,70.560,0.09%,9.1%,0.7%,8.8%,1.56,0.2,87.8%,80.391,9.172,-0.065,7,1284.00,0.400,0.567
AL30D,66.840,-0.98%,10.3%,0.8%,9.8%,1.95,22.1,83.2%,80.293,9.437,1.567,7,1649.00,0.300,0.449
AE38D,78.890,-0.73%,10.4%,0.8%,10.0%,4.73,0.5,77.0%,102.444,10.490,-0.260,7,4390.00,2.500,3.169
AL35D,76.590,-0.69%,10.0%,0.8%,9.5%,5.54,1.1,75.1%,102.017,10.678,-3.644,7,3475.00,2.063,2.693
AL41D,72.590,-0.83%,9.6%,0.8%,9.2%,6.06,0.2,71.4%,101.711,10.784,-6.287,7,5667.00,1.750,2.411
