Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.040,-0.30%,12.9%,1.0%,12.2%,2.05,0.2,77.7%,90.095,9.492,6.893,146,1606.00,0.450,0.642
AL30D,65.400,-0.26%,12.8%,1.0%,12.1%,2.43,40.7,74.3%,88.070,9.697,7.478,146,1971.00,0.330,0.505
AE38D,67.700,-0.41%,12.4%,1.0%,11.7%,5.18,0.6,67.3%,100.528,10.597,9.382,146,4712.00,2.500,3.693
AL35D,65.530,-0.26%,11.7%,0.9%,11.1%,6.06,0.3,65.2%,100.435,10.784,5.343,146,3797.00,2.063,3.147
AL41D,61.520,-0.03%,11.4%,0.9%,10.8%,6.45,0.0,61.3%,100.369,10.858,3.284,146,5989.00,1.750,2.845
GD29D,70.780,-0.21%,12.3%,1.0%,11.7%,2.06,0.1,78.6%,90.095,9.499,5.759,146,1606.00,0.450,0.636
GD30D,66.350,-0.08%,12.1%,1.0%,11.5%,2.45,1.1,75.3%,88.070,9.707,5.915,146,1971.00,0.330,0.497
GD38D,70.750,-0.01%,11.5%,0.9%,10.9%,5.28,0.0,70.4%,100.528,10.620,4.543,146,4712.00,2.500,3.534
GD35D,66.740,0.17%,11.4%,0.9%,10.8%,6.09,1.2,66.5%,100.435,10.790,3.399,146,3797.00,2.063,3.090
GD46D,64.500,-0.72%,11.0%,0.9%,10.5%,6.13,0.0,65.7%,98.153,10.797,1.063,146,7815.00,2.016,3.125
GD41D,62.140,-0.10%,11.2%,0.9%,10.7%,6.47,0.2,61.9%,100.369,10.863,2.222,146,5989.00,1.750,2.816
