Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70,-0.98%,13.7%,1.1%,12.9%,1.92,0.1,77.6%,90.205,9.416,8.234,104,1564.00,0.450,0.643
GD30D,64.600,-1.45%,14.0%,1.1%,13.1%,2.29,2.9,73.3%,88.150,9.624,10.161,104,1929.00,0.330,0.511
GD38D,67.600,-1.40%,12.7%,1.0%,12.0%,5.04,0.2,66.8%,101.139,10.564,11.007,104,4670.00,2.500,3.698
GD46D,61.950,-1.35%,11.9%,0.9%,11.3%,5.79,0.0,62.8%,98.646,10.729,6.888,104,7773.00,2.016,3.254
GD35D,63.880,-1.86%,12.4%,1.0%,11.7%,5.89,3.5,63.3%,100.940,10.750,9.558,104,3755.00,2.063,3.229
GD41D,59.150,-1.68%,12.3%,1.0%,11.6%,6.20,0.7,58.7%,100.797,10.810,9.019,104,5947.00,1.750,2.959
AL29D,68.800,-0.65%,14.6%,1.1%,13.7%,1.90,0.5,76.3%,90.205,9.403,10.150,104,1564.00,0.450,0.654
AL30D,63.740,-1.27%,14.6%,1.1%,13.7%,2.27,67.0,72.3%,88.150,9.614,11.673,104,1929.00,0.330,0.518
AE38D,65.640,-0.92%,13.3%,1.0%,12.6%,4.97,1.0,64.9%,101.139,10.548,14.415,104,4670.00,2.500,3.809
AL35D,63.790,-1.18%,12.4%,1.0%,11.7%,5.89,0.8,63.2%,100.940,10.750,9.715,104,3755.00,2.063,3.233
AL41D,59.080,-1.40%,12.3%,1.0%,11.6%,6.19,0.2,58.6%,100.797,10.810,9.152,104,5947.00,1.750,2.962
