Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,66.560,10.20%,11.7%,0.9%,11.1%,1.70,1.1,82.9%,80.242,9.268,4.030,74,1351.00,0.400,0.601
GD30D,64.210,10.71%,11.3%,0.9%,10.8%,2.10,15.4,80.1%,80.182,9.525,3.751,74,1716.00,0.300,0.467
GD38D,73.820,18.11%,11.5%,0.9%,10.9%,4.80,8.4,72.7%,101.514,10.507,4.517,74,4457.00,2.500,3.387
GD35D,69.900,21.33%,11.3%,0.9%,10.8%,5.61,40.3,69.0%,101.249,10.693,3.490,74,3542.00,2.063,2.951
GD46D,64.750,17.51%,11.0%,0.9%,10.5%,5.85,0.6,67.0%,96.647,10.742,1.569,74,7560.00,1.969,3.041
GD41D,64.750,17.98%,11.3%,0.9%,10.8%,5.97,8.5,64.1%,101.060,10.767,3.150,74,5734.00,1.750,2.703
AL29D,64.110,11.40%,14.1%,1.1%,13.2%,1.65,2.4,79.9%,80.242,9.236,8.063,74,1351.00,0.400,0.624
AL30D,61.510,13.91%,13.5%,1.1%,12.8%,2.05,180.6,76.7%,80.182,9.491,8.380,74,1716.00,0.300,0.488
AE38D,67.210,23.68%,13.6%,1.1%,12.8%,4.58,17.2,66.2%,101.514,10.451,15.098,74,4457.00,2.500,3.720
AL35D,66.290,22.76%,12.3%,1.0%,11.7%,5.53,15.7,65.5%,101.249,10.675,9.227,74,3542.00,2.063,3.111
AL41D,62,22.38%,12.1%,1.0%,11.5%,5.85,2.7,61.3%,101.060,10.742,7.876,74,5734.00,1.750,2.823
