Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,52.800,-0.47%,26.6%,2.0%,23.8%,1.51,0.5,65.8%,80.184,9.127,30.636,100,1377.00,0.400,0.758
AL30D,49.927,-0.54%,24.5%,1.8%,22.1%,1.85,73.7,62.3%,80.138,9.370,33.008,100,1742.00,0.300,0.601
AE38D,50.300,-2.80%,20.6%,1.6%,18.9%,4.00,5.4,49.7%,101.153,10.290,53.878,100,4483.00,2.500,4.970
AL35D,49.399,-1.58%,18.0%,1.4%,16.7%,5.15,2.2,48.9%,100.951,10.590,46.198,100,3568.00,2.063,4.175
AL41D,47.099,-1.43%,17.2%,1.3%,16.0%,5.19,0.5,46.7%,100.807,10.601,42.150,100,5760.00,1.750,3.716
GD29D,59.390,0.83%,18.4%,1.4%,17.0%,1.64,0.2,74.1%,80.184,9.229,15.935,100,1377.00,0.400,0.674
GD30D,55.420,0.95%,18.5%,1.4%,17.1%,1.99,2.7,69.2%,80.138,9.456,19.605,100,1742.00,0.300,0.541
GD38D,58.450,0.60%,16.7%,1.3%,15.5%,4.34,0.5,57.8%,101.153,10.388,31.807,100,4483.00,2.500,4.277
GD46D,51.400,-3.75%,15.4%,1.2%,14.4%,4.97,0.9,53.3%,96.362,10.549,28.434,100,7586.00,1.969,3.830
GD35D,53.950,-0.09%,16.2%,1.3%,15.1%,5.29,8.0,53.4%,100.951,10.622,33.629,100,3568.00,2.063,3.823
GD41D,50.350,1.82%,15.9%,1.2%,14.8%,5.37,4.9,49.9%,100.807,10.641,32.658,100,5760.00,1.750,3.476
