Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.750,-0.41%,12.6%,1.0%,11.9%,1.79,0.4,80.5%,90.347,9.336,5.794,44,1504.00,0.450,0.619
AL30D,67.950,-0.09%,12.5%,1.0%,11.8%,2.18,59.0,77.0%,88.255,9.569,6.399,44,1869.00,0.330,0.486
AE38D,72,0.03%,11.8%,0.9%,11.2%,4.99,2.8,70.6%,101.931,10.554,5.954,44,4610.00,2.500,3.472
AL35D,69.080,-0.36%,11.3%,0.9%,10.7%,5.84,1.1,68.0%,101.593,10.740,3.029,44,3695.00,2.063,2.986
AL41D,63.390,0.28%,11.4%,0.9%,10.8%,6.19,1.0,62.5%,101.351,10.809,3.408,44,5887.00,1.750,2.761
GD29D,75.400,0.94%,10.5%,0.8%,10.0%,1.84,0.1,83.5%,90.347,9.367,2.020,44,1504.00,0.450,0.597
GD30D,70.040,0.14%,11.0%,0.9%,10.5%,2.23,3.5,79.4%,88.255,9.593,3.170,44,1869.00,0.330,0.471
GD38D,74.070,-0.31%,11.2%,0.9%,10.6%,5.06,1.3,72.7%,101.931,10.570,2.912,44,4610.00,2.500,3.375
GD35D,69.750,-0.29%,11.1%,0.9%,10.6%,5.85,4.2,68.7%,101.593,10.743,2.022,44,3695.00,2.063,2.957
GD46D,66.830,0.09%,10.9%,0.9%,10.3%,5.90,0.0,67.3%,99.284,10.752,0.574,44,7713.00,2.016,3.016
GD41D,64.370,-0.31%,11.1%,0.9%,10.6%,6.23,2.1,63.5%,101.351,10.817,1.784,44,5887.00,1.750,2.719
