Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.380,-2.74%,11.7%,0.9%,11.1%,1.87,0.1,81.3%,90.293,9.386,4.227,66,1526.00,0.450,0.613
GD30D,68.550,-0.22%,11.8%,0.9%,11.2%,2.26,1.9,77.7%,88.215,9.611,4.788,66,1891.00,0.330,0.481
GD38D,72.240,-1.71%,11.5%,0.9%,11.0%,5.07,0.4,71.1%,101.625,10.573,4.866,66,4632.00,2.500,3.461
GD46D,65.030,-1.45%,11.2%,0.9%,10.7%,5.86,0.0,65.7%,99.037,10.744,2.767,66,7735.00,2.016,3.100
GD35D,68.430,-0.54%,11.3%,0.9%,10.8%,5.89,4.0,67.5%,101.341,10.750,3.309,66,3717.00,2.063,3.014
GD41D,63.280,-2.12%,11.3%,0.9%,10.7%,6.26,1.0,62.6%,101.137,10.822,2.866,66,5909.00,1.750,2.765
AL29D,71.590,0.13%,13.1%,1.0%,12.4%,1.84,0.5,79.3%,90.293,9.366,6.873,66,1526.00,0.450,0.629
AL30D,67.290,-0.09%,12.6%,1.0%,11.9%,2.24,54.7,76.3%,88.215,9.597,6.785,66,1891.00,0.330,0.490
AE38D,69.570,-1.25%,12.3%,1.0%,11.7%,4.98,1.3,68.5%,101.625,10.552,9.005,66,4632.00,2.500,3.594
AL35D,67.360,-0.80%,11.6%,0.9%,11.0%,5.87,1.2,66.5%,101.341,10.745,4.980,66,3717.00,2.063,3.062
AL41D,63.400,-0.60%,11.3%,0.9%,10.7%,6.26,0.3,62.7%,101.137,10.823,2.665,66,5909.00,1.750,2.760
