Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,54.030,-1.17%,24.3%,1.8%,22.0%,1.58,0.1,67.4%,80.153,9.181,27.113,114,1391.00,0.400,0.740
AL30D,50.700,-1.27%,23.1%,1.7%,21.0%,1.91,27.7,63.3%,80.115,9.411,30.414,114,1756.00,0.300,0.592
AE38D,52.880,-0.51%,19.1%,1.5%,17.6%,4.17,1.3,52.4%,100.958,10.338,45.488,114,4497.00,2.500,4.728
AL35D,52.470,-0.66%,16.7%,1.3%,15.5%,5.29,0.2,52.1%,100.791,10.623,36.867,114,3582.00,2.063,3.931
AL41D,49.387,-0.31%,16.1%,1.3%,15.1%,5.37,0.5,49.1%,100.671,10.641,34.723,114,5774.00,1.750,3.543
GD29D,56.820,-2.54%,20.8%,1.6%,19.1%,1.63,0.0,70.9%,80.153,9.223,20.781,114,1391.00,0.400,0.704
GD30D,54.400,-0.46%,19.2%,1.5%,17.7%,2.00,1.0,67.9%,80.115,9.467,21.396,114,1756.00,0.300,0.551
GD38D,58.250,-0.85%,16.6%,1.3%,15.5%,4.39,0.1,57.7%,100.958,10.399,31.688,114,4497.00,2.500,4.292
GD46D,50.040,-0.42%,15.9%,1.2%,14.8%,4.92,0.0,52.0%,96.209,10.537,31.511,114,7600.00,1.969,3.934
GD35D,55.040,-0.47%,15.7%,1.2%,14.7%,5.37,1.2,54.6%,100.791,10.639,30.355,114,3582.00,2.063,3.747
GD41D,51.820,-0.84%,15.2%,1.2%,14.2%,5.50,0.3,51.5%,100.671,10.669,28.184,114,5774.00,1.750,3.377
