Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.650,-1.07%,14.1%,1.1%,13.2%,1.99,0.3,76.2%,90.118,9.462,9.368,135,1595.00,0.450,0.655
AL30D,64.400,-0.43%,13.6%,1.1%,12.8%,2.38,50.5,73.1%,88.086,9.673,9.460,135,1960.00,0.330,0.512
AE38D,66.680,-0.70%,12.8%,1.0%,12.1%,5.12,0.5,66.2%,100.653,10.582,11.417,135,4701.00,2.500,3.749
AL35D,64.390,-0.45%,12.0%,1.0%,11.4%,6.01,0.6,64.0%,100.539,10.773,7.548,135,3786.00,2.063,3.203
AL41D,60.430,-0.26%,11.7%,0.9%,11.1%,6.37,0.1,60.2%,100.457,10.843,5.511,135,5978.00,1.750,2.896
GD29D,69.800,-0.57%,13.2%,1.0%,12.5%,2.01,0.2,77.5%,90.118,9.474,7.540,135,1595.00,0.450,0.645
GD30D,65.110,-0.53%,13.1%,1.0%,12.4%,2.40,2.0,73.9%,88.086,9.681,8.246,135,1960.00,0.330,0.507
GD38D,69.100,-0.50%,12.0%,1.0%,11.4%,5.20,0.3,68.7%,100.653,10.601,7.411,135,4701.00,2.500,3.618
GD35D,65.160,-0.44%,11.8%,0.9%,11.2%,6.02,1.2,64.8%,100.539,10.777,6.254,135,3786.00,2.063,3.165
GD46D,63.530,-0.42%,11.3%,0.9%,10.7%,6.03,0.0,64.7%,98.254,10.777,2.984,135,7804.00,2.016,3.173
GD41D,60.470,-0.74%,11.7%,0.9%,11.1%,6.37,0.1,60.2%,100.457,10.843,5.439,135,5978.00,1.750,2.894
