Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,102.380,+0.47%,-2.8%,-0.2%,-2.8%,0.17,116593.8,100.5%,101.906,63,60,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X29Y6,110.300,+0.55%,-2.7%,-0.2%,-2.8%,0.21,20351.3,100.6%,109.677,77,74,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,104.100,+0.68%,0.5%,0.0%,0.5%,0.37,8751.0,99.8%,104.294,140,137,-,-,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,105.350,+1.20%,4.1%,0.3%,4.0%,0.68,8703.1,97.2%,108.384,262,259,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,104,+2.36%,4.8%,0.4%,4.7%,1.07,9.4,94.8%,109.677,413,410,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,103.700,+2.67%,3.7%,0.3%,3.7%,1.16,0.5,95.7%,108.384,444,441,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.5%,-10.5%
TZXM6,212.110,+0.29%,31.9%,2.3%,28.0%,0.03,56040.3,100.0%,212.140,18,15,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
TZX26,357.300,+0.82%,-0.5%,-0.0%,-0.5%,0.29,24362.9,100.1%,356.800,109,106,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.7%
TX26,1274.00,+0.67%,2.7%,0.2%,2.7%,0.39,870.8,99.7%,1277.55,59,238,12.686,0.996,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TZXO6,145.300,+0.90%,4.0%,0.3%,3.9%,0.60,21230.5,97.6%,148.908,231,228,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,255.500,+1.23%,4.3%,0.4%,4.3%,0.72,11971.4,96.9%,263.786,277,274,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.6%
TZXM7,187.100,+1.44%,5.5%,0.4%,5.4%,0.99,15288.6,94.6%,197.883,383,380,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,330,+1.52%,6.2%,0.5%,6.1%,1.21,881.3,92.5%,356.800,474,471,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1810.00,+1.29%,6.7%,0.5%,6.5%,1.30,90.0,94.4%,1918.01,59,969,21.408,1.183,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.0%
TZXD7,234.400,+1.25%,7.0%,0.6%,6.8%,1.64,2023.7,88.9%,263.786,642,639,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,297.300,+1.05%,8.3%,0.7%,8.0%,2.12,27190.6,83.3%,356.800,840,837,-,-,+6.7%,+4.4%,+2.1%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
TX31,1283.50,+0.27%,8.4%,0.7%,8.1%,3.04,37.3,83.6%,1535.28,80,2085,19.051,1.484,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,46620,+0.91%,8.4%,0.7%,8.1%,3.25,9.0,92.3%,50535,109,2847,1455.17,3.121,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.4%
DIP0,46670,+0.60%,8.4%,0.7%,8.1%,3.25,0.0,92.4%,50535,109,2847,1455.17,3.118,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PAP0,31475,-0.40%,8.8%,0.7%,8.5%,6.62,0.0,63.5%,49542,18,4581,439.769,1.397,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.4%
PARP,31750,+0.09%,8.7%,0.7%,8.4%,6.63,1.5,64.1%,49542,18,4581,439.769,1.385,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
CUAP,38050,+0.40%,9.0%,0.7%,8.7%,9.80,0.8,55.4%,68707,109,7230,1129.21,2.968,+34.7%,+21.5%,+10.0%,-8.8%,-16.6%,-23.4%,-34.8%,-54.1%
