Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.840,0.69%,13.9%,1.1%,13.1%,1.90,0.1,77.4%,90.213,9.407,8.608,98,1558.00,0.450,0.644
GD30D,63.830,-1.39%,14.6%,1.1%,13.7%,2.26,59.9,72.4%,88.156,9.609,11.642,98,1923.00,0.330,0.517
GD38D,66,-1.60%,13.2%,1.0%,12.5%,4.97,0.3,65.2%,101.181,10.548,13.917,98,4664.00,2.500,3.788
GD46D,60.890,-1.15%,12.3%,1.0%,11.6%,5.70,0.0,61.7%,98.679,10.710,8.989,98,7767.00,2.016,3.310
GD35D,62.620,-1.39%,12.7%,1.0%,12.1%,5.85,4.7,62.0%,100.974,10.741,11.946,98,3749.00,2.063,3.294
GD41D,57.540,-1.98%,12.7%,1.0%,12.1%,6.11,0.8,57.1%,100.826,10.793,12.314,98,5941.00,1.750,3.041
AL29D,68.220,-0.70%,15.2%,1.2%,14.2%,1.88,0.5,75.6%,90.213,9.388,11.227,98,1558.00,0.450,0.660
AL30D,63.130,-0.74%,15.1%,1.2%,14.2%,2.24,94.9,71.6%,88.156,9.600,12.902,98,1923.00,0.330,0.523
AE38D,64.220,-1.67%,13.8%,1.1%,13.0%,4.90,1.8,63.5%,101.181,10.532,17.165,98,4664.00,2.500,3.893
AL35D,62.110,-1.72%,12.9%,1.0%,12.2%,5.83,0.6,61.5%,100.974,10.739,12.882,98,3749.00,2.063,3.321
AL41D,57.650,-0.62%,12.7%,1.0%,12.0%,6.11,0.2,57.2%,100.826,10.794,12.093,98,5941.00,1.750,3.036
