Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.480,0.11%,11.7%,0.9%,11.1%,1.74,0.4,82.4%,90.418,9.298,4.139,15,1475.00,0.450,0.604
AL30D,68.750,-0.36%,12.4%,1.0%,11.7%,2.11,55.0,77.9%,88.306,9.529,6.015,15,1840.00,0.330,0.480
AE38D,71.840,-0.77%,12.0%,0.9%,11.4%,4.89,1.2,70.2%,102.319,10.529,7.166,15,4581.00,2.500,3.480
AL35D,69.100,-0.72%,11.4%,0.9%,10.9%,5.75,1.3,67.8%,101.914,10.722,3.942,15,3666.00,2.063,2.985
AL41D,62.910,-0.93%,11.7%,0.9%,11.1%,6.07,0.4,61.9%,101.624,10.786,5.196,15,5858.00,1.750,2.782
GD29D,76.600,1.31%,10.0%,0.8%,9.6%,1.78,0.2,84.7%,90.418,9.324,1.213,15,1475.00,0.450,0.587
GD30D,70.630,-0.39%,11.0%,0.9%,10.5%,2.15,2.6,80.0%,88.306,9.552,3.144,15,1840.00,0.330,0.467
GD38D,73.750,-0.31%,11.4%,0.9%,10.9%,4.95,0.5,72.1%,102.319,10.544,4.314,15,4581.00,2.500,3.390
GD46D,66.200,0.06%,11.2%,0.9%,10.6%,5.74,0.0,66.5%,99.597,10.720,2.540,15,7684.00,2.016,3.045
GD35D,69.590,-0.67%,11.3%,0.9%,10.8%,5.76,4.3,68.3%,101.914,10.724,3.197,15,3666.00,2.063,2.964
GD41D,64.100,-0.62%,11.3%,0.9%,10.8%,6.12,0.4,63.1%,101.624,10.796,3.180,15,5858.00,1.750,2.730
