Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.880,0.65%,8.8%,0.7%,8.5%,1.57,0.8,88.2%,80.393,9.174,-0.496,4,1281.00,0.400,0.564
AL30D,66.850,0.09%,10.3%,0.8%,9.8%,1.95,26.8,83.3%,80.295,9.435,1.580,4,1646.00,0.300,0.449
AE38D,78.970,0.09%,10.4%,0.8%,9.9%,4.73,1.0,77.1%,102.458,10.490,-0.333,4,4387.00,2.500,3.166
AL35D,76.400,0.26%,10.0%,0.8%,9.6%,5.53,1.2,74.9%,102.028,10.676,-3.370,4,3472.00,2.063,2.700
AL41D,72.600,-0.15%,9.6%,0.8%,9.2%,6.06,0.1,71.4%,101.721,10.784,-6.271,4,5664.00,1.750,2.410
GD29D,73.300,0.83%,6.6%,0.5%,6.5%,1.61,0.1,91.2%,80.393,9.206,-3.827,4,1281.00,0.400,0.546
GD30D,70.060,-0.10%,7.8%,0.6%,7.5%,2.02,0.6,87.3%,80.295,9.475,-3.148,4,1646.00,0.300,0.428
GD38D,81.890,0.24%,9.6%,0.8%,9.2%,4.82,0.1,79.9%,102.458,10.512,-3.983,4,4387.00,2.500,3.053
GD35D,78.190,-0.36%,9.6%,0.8%,9.2%,5.57,2.1,76.6%,102.028,10.684,-5.619,4,3472.00,2.063,2.638
GD41D,72.600,0.29%,9.6%,0.8%,9.2%,6.06,1.1,71.4%,101.721,10.784,-6.271,4,5664.00,1.750,2.410
GD46D,72.050,0.01%,9.5%,0.8%,9.1%,6.06,0.0,74.0%,97.390,10.784,-7.131,4,7490.00,1.969,2.732
