Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.210,0.11%,12.6%,1.0%,11.9%,1.96,0.0,79.0%,90.188,9.442,6.158,111,1571.00,0.450,0.632
GD30D,64.390,-1.01%,14.0%,1.1%,13.2%,2.30,0.1,73.1%,88.138,9.633,10.304,111,1936.00,0.330,0.513
GD38D,68.590,-0.58%,12.3%,1.0%,11.7%,5.09,0.0,67.9%,101.042,10.577,9.120,111,4677.00,2.500,3.645
GD46D,62.830,-0.30%,11.6%,0.9%,11.0%,5.88,0.0,63.7%,98.567,10.747,5.075,111,7780.00,2.016,3.208
GD35D,64.750,-1.13%,12.1%,1.0%,11.5%,5.93,0.3,64.2%,100.859,10.759,7.820,111,3762.00,2.063,3.185
GD41D,59.860,-1.06%,12.0%,0.9%,11.4%,6.25,0.4,59.4%,100.729,10.821,7.442,111,5954.00,1.750,2.923
AL29D,68.660,-1.01%,14.6%,1.1%,13.7%,1.92,0.0,76.1%,90.188,9.414,10.160,111,1571.00,0.450,0.655
AL30D,63.510,-0.84%,14.6%,1.1%,13.7%,2.28,7.9,72.1%,88.138,9.623,11.858,111,1936.00,0.330,0.520
AE38D,66.140,-1.43%,13.1%,1.0%,12.4%,5.01,0.1,65.5%,101.042,10.558,13.276,111,4677.00,2.500,3.780
AL35D,63.760,-1.42%,12.4%,1.0%,11.7%,5.91,0.1,63.2%,100.859,10.754,9.526,111,3762.00,2.063,3.235
AL41D,59.860,-1.69%,12.0%,0.9%,11.4%,6.25,0.0,59.4%,100.729,10.821,7.442,111,5954.00,1.750,2.923
