Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,202.600,+0.40%,4.3%,0.4%,4.3%,0.15,8324.2,99.3%,203.951,-2.014,0.987,60,57,-,-
TZX26,332.700,+0.41%,7.8%,0.6%,7.6%,0.38,3820.6,97.0%,343.027,-0.309,3.235,151,148,-,-
TX26,1188.00,+0.25%,8.3%,0.7%,8.0%,0.49,171.7,97.0%,1225.26,0.185,4.103,101,280,12.196,1.027
TZXO6,134.750,+0.11%,8.5%,0.7%,8.2%,0.68,1161.1,94.1%,143.160,0.791,5.624,273,270,-,-
TZXD6,236.100,+0.25%,8.6%,0.7%,8.3%,0.80,1285.6,93.1%,253.603,1.081,6.417,319,316,-,-
TZXM7,173.200,+0.35%,8.5%,0.7%,8.1%,1.07,3614.5,91.0%,190.244,1.618,7.818,425,422,-,-
TZX27,307.750,+1.33%,8.0%,0.6%,7.7%,1.30,21.0,89.7%,343.027,1.987,8.424,516,513,-,-
TX28,1681.00,-0.53%,8.7%,0.7%,8.4%,1.38,9.7,91.4%,1838.94,2.096,9.666,101,1011,20.581,1.224
TZXD7,217.450,+0.35%,8.6%,0.7%,8.3%,1.72,1649.2,85.7%,253.603,2.501,11.371,684,681,-,-
TZX28,279.600,+0.22%,8.9%,0.7%,8.5%,2.21,1572.1,81.5%,343.027,2.968,14.347,882,879,-,-
TX31,1205.50,+0.12%,8.8%,0.7%,8.5%,3.13,3.2,81.9%,1471.54,3.613,17.749,122,2127,18.315,1.519
DIP0,43410,-0.88%,9.1%,0.7%,8.8%,3.31,0.0,90.0%,48242,3.716,20.011,151,2889,1399.00,3.223
DICP,43695,+0.13%,8.9%,0.7%,8.6%,3.33,0.3,90.6%,48242,3.723,19.199,151,2889,1399.00,3.202
PARP,30895,+0.31%,8.4%,0.7%,8.1%,6.79,0.2,65.0%,47523,5.043,25.219,60,4623,418.072,1.353
PAP0,31405,+3.54%,8.1%,0.7%,7.8%,6.82,0.0,66.1%,47523,5.051,23.114,60,4623,418.072,1.331
CUAP,38930,+0.28%,8.3%,0.7%,8.0%,10.15,0.0,59.2%,65790,5.787,28.780,151,7272,1085.63,2.789
X29Y6,103.150,+0.39%,7.2%,0.6%,6.9%,0.30,12202.4,97.8%,105.444,-0.748,2.464,119,116,-,-
X30N6,97.499,+0.26%,8.4%,0.7%,8.1%,0.76,493.3,93.6%,104.200,0.994,6.005,304,301,-,-
TZXA7,97.500,0.00%,6.5%,0.5%,6.3%,1.16,0.0,92.5%,105.444,1.779,5.808,455,452,-,-
TZXY7,92.550,-1.39%,9.4%,0.7%,9.0%,1.21,0.0,88.8%,104.200,1.852,9.886,486,483,-,-
