Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.500,3.58%,16.8%,1.3%,15.6%,1.83,0.9,73.7%,90.228,9.356,14.342,92,1552.00,0.450,0.677
AL30D,61.270,3.24%,16.7%,1.3%,15.5%,2.18,151.8,69.5%,88.167,9.567,16.593,92,1917.00,0.330,0.539
AE38D,61.760,3.71%,14.7%,1.2%,13.8%,4.79,3.5,61.0%,101.264,10.505,22.200,92,4658.00,2.500,4.048
AL35D,60.330,6.78%,13.5%,1.1%,12.7%,5.77,2.2,59.7%,101.043,10.725,16.498,92,3743.00,2.063,3.419
AL41D,55.300,3.08%,13.5%,1.1%,12.7%,5.98,0.5,54.8%,100.885,10.768,17.243,92,5935.00,1.750,3.165
GD29D,69.500,-0.71%,14.3%,1.1%,13.4%,1.88,0.2,77.0%,90.228,9.392,9.333,92,1552.00,0.450,0.647
GD30D,63.520,3.27%,14.9%,1.2%,14.0%,2.23,61.1,72.0%,88.167,9.595,12.391,92,1917.00,0.330,0.520
GD38D,63.750,3.32%,14.0%,1.1%,13.2%,4.87,1.7,63.0%,101.264,10.523,18.277,92,4658.00,2.500,3.922
GD46D,58,2.53%,13.2%,1.0%,12.5%,5.46,0.1,58.7%,98.746,10.660,14.943,92,7761.00,2.016,3.475
GD35D,60.800,4.47%,13.3%,1.0%,12.6%,5.78,15.7,60.2%,101.043,10.728,15.580,92,3743.00,2.063,3.392
GD41D,55.870,4.76%,13.3%,1.0%,12.6%,6.00,4.1,55.4%,100.885,10.773,16.008,92,5935.00,1.750,3.132
