Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.550,0.03%,12.7%,1.0%,12.1%,1.90,0.0,79.3%,90.243,9.403,6.333,86,1546.00,0.450,0.629
GD30D,67,-0.89%,12.5%,1.0%,11.9%,2.29,0.3,76.0%,88.178,9.626,6.640,86,1911.00,0.330,0.493
GD38D,69.700,0.00%,12.2%,1.0%,11.5%,5.06,0.0,68.8%,101.347,10.568,8.114,86,4652.00,2.500,3.587
GD46D,63.910,0.00%,11.4%,0.9%,10.9%,5.86,0.2,64.7%,98.813,10.744,3.984,86,7755.00,2.016,3.154
GD35D,66.780,0.44%,11.7%,0.9%,11.1%,5.91,0.3,66.0%,101.111,10.755,5.244,86,3737.00,2.063,3.088
GD41D,61.700,0.49%,11.6%,0.9%,11.0%,6.26,0.2,61.1%,100.943,10.822,4.910,86,5929.00,1.750,2.836
AL29D,70.190,-0.33%,13.8%,1.1%,13.0%,1.88,0.1,77.8%,90.243,9.388,8.425,86,1546.00,0.450,0.641
AL30D,65.790,-0.53%,13.4%,1.1%,12.6%,2.26,4.2,74.6%,88.178,9.612,8.635,86,1911.00,0.330,0.502
AE38D,68.400,0.75%,12.6%,1.0%,11.9%,5.01,0.1,67.5%,101.347,10.558,10.226,86,4652.00,2.500,3.655
AL35D,66.330,-0.26%,11.8%,0.9%,11.2%,5.90,0.4,65.6%,101.111,10.753,5.971,86,3737.00,2.063,3.109
AL41D,62.900,2.66%,11.3%,0.9%,10.8%,6.31,0.1,62.3%,100.943,10.832,2.845,86,5929.00,1.750,2.782
