Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.250,-0.11%,17.0%,1.3%,15.8%,1.60,0.1,76.3%,80.240,9.199,13.152,77,1354.00,0.400,0.653
GD30D,57.770,-0.40%,16.9%,1.3%,15.7%,1.96,0.4,72.1%,80.180,9.443,15.484,77,1719.00,0.300,0.519
GD38D,63.190,3.12%,15.0%,1.2%,14.1%,4.44,0.4,62.3%,101.500,10.414,22.601,77,4460.00,2.500,3.956
GD46D,55.500,0.80%,14.0%,1.1%,13.2%,5.19,0.0,57.4%,96.636,10.600,19.420,77,7563.00,1.969,3.547
GD35D,58.590,1.17%,14.7%,1.2%,13.8%,5.34,1.7,57.9%,101.237,10.634,23.823,77,3545.00,2.063,3.520
GD41D,55,1.27%,14.3%,1.1%,13.5%,5.52,0.3,54.4%,101.050,10.674,22.054,77,5737.00,1.750,3.182
AL29D,58.310,-0.49%,20.4%,1.6%,18.7%,1.54,0.4,72.7%,80.240,9.155,18.944,77,1354.00,0.400,0.686
AL30D,54.200,-0.46%,20.5%,1.6%,18.8%,1.88,27.2,67.6%,80.180,9.389,23.227,77,1719.00,0.300,0.554
AE38D,54.890,0.35%,18.6%,1.4%,17.2%,4.11,0.7,54.1%,101.500,10.322,41.746,77,4460.00,2.500,4.555
AL35D,54,1.09%,16.4%,1.3%,15.3%,5.21,0.7,53.3%,101.237,10.605,34.561,77,3545.00,2.063,3.819
AL41D,51.070,1.13%,15.8%,1.2%,14.7%,5.32,0.1,50.5%,101.050,10.629,31.785,77,5737.00,1.750,3.427
